county,town,office,district,party,candidate,votes
Chittenden,Colchester,Treasurer,,Democratic,Beth Pearce,2847
Essex,Concord,Treasurer,,Democratic,Beth Pearce,161
Orange,Corinth,Treasurer,,Democratic,Beth Pearce,266
Addison,Cornwall,Treasurer,,Democratic,Beth Pearce,338
Orleans,Coventry,Treasurer,,Democratic,Beth Pearce,213
Orleans,Craftsbury,Treasurer,,Democratic,Beth Pearce,286
Rutland,Danby,Treasurer,,Democratic,Beth Pearce,234
Caledonia,Danville,Treasurer,,Democratic,Beth Pearce,556
Orleans,Derby,Treasurer,,Democratic,Beth Pearce,888
Bennington,Dorset,Treasurer,,Democratic,Beth Pearce,512
Windham,Dover,Treasurer,,Democratic,Beth Pearce,278
Windham,Dummerston,Treasurer,,Democratic,Beth Pearce,521
Washington,Duxbury,Treasurer,,Democratic,Beth Pearce,353
Essex,East Haven,Treasurer,,Democratic,Beth Pearce,41
Washington,East Montpelier,Treasurer,,Democratic,Beth Pearce,802
Lamoille,Eden,Treasurer,,Democratic,Beth Pearce,156
Lamoille,Elmore,Treasurer,,Democratic,Beth Pearce,241
Franklin,Enosburgh,Treasurer,,Democratic,Beth Pearce,625
Chittenden,Essex,Treasurer,,Democratic,Beth Pearce,3955
Rutland,Fair Haven,Treasurer,,Democratic,Beth Pearce,383
Franklin,Fairfax,Treasurer,,Democratic,Beth Pearce,852
Franklin,Fairfield,Treasurer,,Democratic,Beth Pearce,405
Orange,Fairlee,Treasurer,,Democratic,Beth Pearce,226
Washington,Fayston,Treasurer,,Democratic,Beth Pearce,356
Addison,Ferrisburgh,Treasurer,,Democratic,Beth Pearce,643
Franklin,Fletcher,Treasurer,,Democratic,Beth Pearce,225
Franklin,Franklin,Treasurer,,Democratic,Beth Pearce,282
Franklin,Georgia,Treasurer,,Democratic,Beth Pearce,839
Orleans,Glover,Treasurer,,Democratic,Beth Pearce,294
Addison,Goshen,Treasurer,,Democratic,Beth Pearce,50
Windham,Grafton,Treasurer,,Democratic,Beth Pearce,137
Essex,Granby,Treasurer,,Democratic,Beth Pearce,17
Grand Isle,Grand Isle,Treasurer,,Democratic,Beth Pearce,570
Addison,Granville,Treasurer,,Democratic,Beth Pearce,61
Orleans,Greensboro,Treasurer,,Democratic,Beth Pearce,206
Caledonia,Groton,Treasurer,,Democratic,Beth Pearce,174
Essex,Guildhall,Treasurer,,Democratic,Beth Pearce,46
Windham,Guilford,Treasurer,,Democratic,Beth Pearce,435
Windham,Halifax,Treasurer,,Democratic,Beth Pearce,129
Addison,Hancock,Treasurer,,Democratic,Beth Pearce,66
Caledonia,Hardwick,Treasurer,,Democratic,Beth Pearce,600
Windsor,Hartford,Treasurer,,Democratic,Beth Pearce,1910
Windsor,Hartland,Treasurer,,Democratic,Beth Pearce,728
Franklin,Highgate,Treasurer,,Democratic,Beth Pearce,622
Chittenden,Hinesburg,Treasurer,,Democratic,Beth Pearce,1090
Orleans,Holland,Treasurer,,Democratic,Beth Pearce,90
Rutland,Hubbardton,Treasurer,,Democratic,Beth Pearce,113
Chittenden,Huntington,Treasurer,,Democratic,Beth Pearce,537
Lamoille,Hyde Park,Treasurer,,Democratic,Beth Pearce,772
Rutland,Ira,Treasurer,,Democratic,Beth Pearce,93
Orleans,Irasburg,Treasurer,,Democratic,Beth Pearce,216
Grand Isle,Isle La Motte,Treasurer,,Democratic,Beth Pearce,135
Windham,Jamaica,Treasurer,,Democratic,Beth Pearce,166
Orleans,Jay,Treasurer,,Democratic,Beth Pearce,82
Chittenden,Jericho,Treasurer,,Democratic,Beth Pearce,1394
Lamoille,Johnson,Treasurer,,Democratic,Beth Pearce,492
Rutland,Killington,Treasurer,,Democratic,Beth Pearce,224
Caledonia,Kirby,Treasurer,,Democratic,Beth Pearce,96
Bennington,Landgrove,Treasurer,,Democratic,Beth Pearce,50
Addison,Leicester,Treasurer,,Democratic,Beth Pearce,182
Essex,Lemington,Treasurer,,Democratic,Beth Pearce,18
Addison,Lincoln,Treasurer,,Democratic,Beth Pearce,408
Windham,Londonderry,Treasurer,,Democratic,Beth Pearce,286
Orleans,Lowell,Treasurer,,Democratic,Beth Pearce,145
Windsor,Ludlow,Treasurer,,Democratic,Beth Pearce,386
Essex,Lunenburg,Treasurer,,Democratic,Beth Pearce,164
Caledonia,Lyndon,Treasurer,,Democratic,Beth Pearce,755
Essex,Maidstone,Treasurer,,Democratic,Beth Pearce,31
Bennington,Manchester,Treasurer,,Democratic,Beth Pearce,930
Windham,Marlboro,Treasurer,,Democratic,Beth Pearce,249
Washington,Marshfield,Treasurer,,Democratic,Beth Pearce,368
Rutland,Mendon,Treasurer,,Democratic,Beth Pearce,250
Addison,Middlebury,Treasurer,,Democratic,Beth Pearce,1576
Washington,Middlesex,Treasurer,,Democratic,Beth Pearce,649
Rutland,Middletown Springs,Treasurer,,Democratic,Beth Pearce,209
Chittenden,Milton,Treasurer,,Democratic,Beth Pearce,1552
Addison,Monkton,Treasurer,,Democratic,Beth Pearce,526
Franklin,Montgomery,Treasurer,,Democratic,Beth Pearce,257
Washington,Montpelier,Treasurer,,Democratic,Beth Pearce,2444
Washington,Moretown,Treasurer,,Democratic,Beth Pearce,451
Orleans,Morgan,Treasurer,,Democratic,Beth Pearce,121
Lamoille,Morristown,Treasurer,,Democratic,Beth Pearce,1105
Rutland,Mount Holly,Treasurer,,Democratic,Beth Pearce,300
Rutland,Mount Tabor,Treasurer,,Democratic,Beth Pearce,36
Addison,New Haven,Treasurer,,Democratic,Beth Pearce,497
Caledonia,Newark,Treasurer,,Democratic,Beth Pearce,101
Orange,Newbury,Treasurer,,Democratic,Beth Pearce,387
Windham,Newfane,Treasurer,,Democratic,Beth Pearce,435
Orleans,Newport City,Treasurer,,Democratic,Beth Pearce,676
Orleans,Newport Town,Treasurer,,Democratic,Beth Pearce,246
Grand Isle,North Hero,Treasurer,,Democratic,Beth Pearce,253
Washington,Northfield,Treasurer,,Democratic,Beth Pearce,919
Essex,Norton,Treasurer,,Democratic,Beth Pearce,30
Windsor,Norwich,Treasurer,,Democratic,Beth Pearce,1014
Orange,Orange,Treasurer,,Democratic,Beth Pearce,216
Addison,Orwell,Treasurer,,Democratic,Beth Pearce,226
Addison,Panton,Treasurer,,Democratic,Beth Pearce,140
Rutland,Pawlet,Treasurer,,Democratic,Beth Pearce,306
Caledonia,Peacham,Treasurer,,Democratic,Beth Pearce,231
Bennington,Peru,Treasurer,,Democratic,Beth Pearce,87
Rutland,Pittsfield,Treasurer,,Democratic,Beth Pearce,102
Rutland,Pittsford,Treasurer,,Democratic,Beth Pearce,611
Washington,Plainfield,Treasurer,,Democratic,Beth Pearce,309
Windsor,Plymouth,Treasurer,,Democratic,Beth Pearce,118
Windsor,Pomfret,Treasurer,,Democratic,Beth Pearce,240
Rutland,Poultney,Treasurer,,Democratic,Beth Pearce,519
Bennington,Pownal,Treasurer,,Democratic,Beth Pearce,796
Rutland,Proctor,Treasurer,,Democratic,Beth Pearce,333
Windham,Putney,Treasurer,,Democratic,Beth Pearce,562
Orange,Randolph,Treasurer,,Democratic,Beth Pearce,1000
Windsor,Reading,Treasurer,,Democratic,Beth Pearce,148
Bennington,Readsboro,Treasurer,,Democratic,Beth Pearce,137
Franklin,Richford,Treasurer,,Democratic,Beth Pearce,312
Chittenden,Richmond,Treasurer,,Democratic,Beth Pearce,1151
Addison,Ripton,Treasurer,,Democratic,Beth Pearce,163
Windsor,Rochester,Treasurer,,Democratic,Beth Pearce,264
Windham,Rockingham,Treasurer,,Democratic,Beth Pearce,812
Washington,Roxbury,Treasurer,,Democratic,Beth Pearce,157
Windsor,Royalton,Treasurer,,Democratic,Beth Pearce,485
Bennington,Rupert,Treasurer,,Democratic,Beth Pearce,163
Rutland,Rutland City,Treasurer,,Democratic,Beth Pearce,2847
Rutland,Rutland Town,Treasurer,,Democratic,Beth Pearce,993
Caledonia,Ryegate,Treasurer,,Democratic,Beth Pearce,267
Addison,Salisbury,Treasurer,,Democratic,Beth Pearce,196
Bennington,Sandgate,Treasurer,,Democratic,Beth Pearce,69
Bennington,Searsburg,Treasurer,,Democratic,Beth Pearce,12
Bennington,Shaftsbury,Treasurer,,Democratic,Beth Pearce,670
Windsor,Sharon,Treasurer,,Democratic,Beth Pearce,268
Caledonia,Sheffield,Treasurer,,Democratic,Beth Pearce,110
Chittenden,Shelburne,Treasurer,,Democratic,Beth Pearce,1982
Franklin,Sheldon,Treasurer,,Democratic,Beth Pearce,309
Addison,Shoreham,Treasurer,,Democratic,Beth Pearce,254
Rutland,Shrewsbury,Treasurer,,Democratic,Beth Pearce,286
Chittenden,South Burlington,Treasurer,,Democratic,Beth Pearce,3790
Grand Isle,South Hero,Treasurer,,Democratic,Beth Pearce,565
Windsor,Springfield,Treasurer,,Democratic,Beth Pearce,1315
Franklin,Saint Albans City,Treasurer,,Democratic,Beth Pearce,1084
Franklin,Saint Albans Town,Treasurer,,Democratic,Beth Pearce,1185
Chittenden,Saint George,Treasurer,,Democratic,Beth Pearce,130
Caledonia,Saint Johnsbury,Treasurer,,Democratic,Beth Pearce,1225
Bennington,Stamford,Treasurer,,Democratic,Beth Pearce,129
Caledonia,Stannard,Treasurer,,Democratic,Beth Pearce,64
Addison,Starksboro,Treasurer,,Democratic,Beth Pearce,423
Windsor,Stockbridge,Treasurer,,Democratic,Beth Pearce,142
Lamoille,Stowe,Treasurer,,Democratic,Beth Pearce,948
Orange,Strafford,Treasurer,,Democratic,Beth Pearce,327
Windham,Stratton,Treasurer,,Democratic,Beth Pearce,43
Rutland,Sudbury,Treasurer,,Democratic,Beth Pearce,138
Bennington,Sunderland,Treasurer,,Democratic,Beth Pearce,179
Caledonia,Sutton,Treasurer,,Democratic,Beth Pearce,144
Franklin,Swanton,Treasurer,,Democratic,Beth Pearce,1019
Orange,Thetford,Treasurer,,Democratic,Beth Pearce,721
Rutland,Tinmouth,Treasurer,,Democratic,Beth Pearce,126
Orange,Topsham,Treasurer,,Democratic,Beth Pearce,182
Windham,Townshend,Treasurer,,Democratic,Beth Pearce,206
Orleans,Troy,Treasurer,,Democratic,Beth Pearce,226
Orange,Tunbridge,Treasurer,,Democratic,Beth Pearce,379
Chittenden,Underhill,Treasurer,,Democratic,Beth Pearce,853
Addison,Vergennes,Treasurer,,Democratic,Beth Pearce,500
Windham,Vernon,Treasurer,,Democratic,Beth Pearce,329
Orange,Vershire,Treasurer,,Democratic,Beth Pearce,121
Essex,Victory,Treasurer,,Democratic,Beth Pearce,11
Washington,Waitsfield,Treasurer,,Democratic,Beth Pearce,525
Caledonia,Walden,Treasurer,,Democratic,Beth Pearce,219
Rutland,Wallingford,Treasurer,,Democratic,Beth Pearce,431
Addison,Waltham,Treasurer,,Democratic,Beth Pearce,133
Windham,Wardsboro,Treasurer,,Democratic,Beth Pearce,162
Washington,Warren,Treasurer,,Democratic,Beth Pearce,436
Orange,Washington,Treasurer,,Democratic,Beth Pearce,227
Washington,Waterbury,Treasurer,,Democratic,Beth Pearce,1257
Caledonia,Waterford,Treasurer,,Democratic,Beth Pearce,282
Lamoille,Waterville,Treasurer,,Democratic,Beth Pearce,114
Windsor,Weathersfield,Treasurer,,Democratic,Beth Pearce,506
Rutland,Wells,Treasurer,,Democratic,Beth Pearce,182
Orange,West Fairlee,Treasurer,,Democratic,Beth Pearce,111
Rutland,West Haven,Treasurer,,Democratic,Beth Pearce,54
Rutland,West Rutland,Treasurer,,Democratic,Beth Pearce,362
Windsor,West Windsor,Treasurer,,Democratic,Beth Pearce,288
Orleans,Westfield,Treasurer,,Democratic,Beth Pearce,105
Chittenden,Westford,Treasurer,,Democratic,Beth Pearce,468
Windham,Westminster,Treasurer,,Democratic,Beth Pearce,680
Orleans,Westmore,Treasurer,,Democratic,Beth Pearce,86
Windsor,Weston,Treasurer,,Democratic,Beth Pearce,185
Addison,Weybridge,Treasurer,,Democratic,Beth Pearce,275
Caledonia,Wheelock,Treasurer,,Democratic,Beth Pearce,129
Addison,Whiting,Treasurer,,Democratic,Beth Pearce,71
Windham,Whitingham,Treasurer,,Democratic,Beth Pearce,194
Orange,Williamstown,Treasurer,,Democratic,Beth Pearce,712
Chittenden,Williston,Treasurer,,Democratic,Beth Pearce,2006
Windham,Wilmington,Treasurer,,Democratic,Beth Pearce,363
Windham,Windham,Treasurer,,Democratic,Beth Pearce,87
Windsor,Windsor,Treasurer,,Democratic,Beth Pearce,596
Bennington,Winhall,Treasurer,,Democratic,Beth Pearce,163
Chittenden,Winooski,Treasurer,,Democratic,Beth Pearce,956
Lamoille,Wolcott,Treasurer,,Democratic,Beth Pearce,344
Washington,Woodbury,Treasurer,,Democratic,Beth Pearce,245
Bennington,Woodford,Treasurer,,Democratic,Beth Pearce,81
Windsor,Woodstock,Treasurer,,Democratic,Beth Pearce,694
Washington,Worcester,Treasurer,,Democratic,Beth Pearce,303
Addison,Addison,Treasurer,,Progressive,Don Schramm,100
Orleans,Albany,Treasurer,,Progressive,Don Schramm,56
Grand Isle,Alburgh,Treasurer,,Progressive,Don Schramm,100
Windsor,Andover,Treasurer,,Progressive,Don Schramm,30
Bennington,Arlington,Treasurer,,Progressive,Don Schramm,124
Windham,Athens,Treasurer,,Progressive,Don Schramm,16
Franklin,Bakersfield,Treasurer,,Progressive,Don Schramm,84
Windsor,Baltimore,Treasurer,,Progressive,Don Schramm,13
Windsor,Barnard,Treasurer,,Progressive,Don Schramm,64
Caledonia,Barnet,Treasurer,,Progressive,Don Schramm,85
Washington,Barre City,Treasurer,,Progressive,Don Schramm,220
Washington,Barre Town,Treasurer,,Progressive,Don Schramm,307
Orleans,Barton,Treasurer,,Progressive,Don Schramm,89
Lamoille,Belvidere,Treasurer,,Progressive,Don Schramm,24
Bennington,Bennington,Treasurer,,Progressive,Don Schramm,531
Rutland,Benson,Treasurer,,Progressive,Don Schramm,46
Franklin,Berkshire,Treasurer,,Progressive,Don Schramm,85
Washington,Berlin,Treasurer,,Progressive,Don Schramm,74
Windsor,Bethel,Treasurer,,Progressive,Don Schramm,77
Essex,Bloomfield,Treasurer,,Progressive,Don Schramm,12
Chittenden,Bolton,Treasurer,,Progressive,Don Schramm,73
Orange,Bradford,Treasurer,,Progressive,Don Schramm,85
Orange,Braintree,Treasurer,,Progressive,Don Schramm,62
Rutland,Brandon,Treasurer,,Progressive,Don Schramm,174
Windham,Brattleboro,Treasurer,,Progressive,Don Schramm,402
Windsor,Bridgewater,Treasurer,,Progressive,Don Schramm,35
Addison,Bridport,Treasurer,,Progressive,Don Schramm,65
Essex,Brighton,Treasurer,,Progressive,Don Schramm,63
Addison,Bristol,Treasurer,,Progressive,Don Schramm,278
Orange,Brookfield,Treasurer,,Progressive,Don Schramm,57
Windham,Brookline,Treasurer,,Progressive,Don Schramm,34
Orleans,Brownington,Treasurer,,Progressive,Don Schramm,57
Essex,Brunswick,Treasurer,,Progressive,Don Schramm,4
Caledonia,Burke,Treasurer,,Progressive,Don Schramm,80
Chittenden,Burlington,Treasurer,,Progressive,Don Schramm,1949
Washington,Cabot,Treasurer,,Progressive,Don Schramm,80
Washington,Calais,Treasurer,,Progressive,Don Schramm,109
Lamoille,Cambridge,Treasurer,,Progressive,Don Schramm,187
Essex,Canaan,Treasurer,,Progressive,Don Schramm,32
Rutland,Castleton,Treasurer,,Progressive,Don Schramm,222
Windsor,Cavendish,Treasurer,,Progressive,Don Schramm,78
Orleans,Charleston,Treasurer,,Progressive,Don Schramm,50
Chittenden,Charlotte,Treasurer,,Progressive,Don Schramm,179
Orange,Chelsea,Treasurer,,Progressive,Don Schramm,78
Windsor,Chester,Treasurer,,Progressive,Don Schramm,129
Rutland,Chittenden,Treasurer,,Progressive,Don Schramm,81
Rutland,Clarendon,Treasurer,,Progressive,Don Schramm,135
Chittenden,Colchester,Treasurer,,Progressive,Don Schramm,724
Essex,Concord,Treasurer,,Progressive,Don Schramm,51
Orange,Corinth,Treasurer,,Progressive,Don Schramm,81
Addison,Cornwall,Treasurer,,Progressive,Don Schramm,53
Orleans,Coventry,Treasurer,,Progressive,Don Schramm,54
Orleans,Craftsbury,Treasurer,,Progressive,Don Schramm,58
Rutland,Danby,Treasurer,,Progressive,Don Schramm,92
Caledonia,Danville,Treasurer,,Progressive,Don Schramm,122
Orleans,Derby,Treasurer,,Progressive,Don Schramm,219
Bennington,Dorset,Treasurer,,Progressive,Don Schramm,118
Windham,Dover,Treasurer,,Progressive,Don Schramm,80
Windham,Dummerston,Treasurer,,Progressive,Don Schramm,68
Washington,Duxbury,Treasurer,,Progressive,Don Schramm,74
Essex,East Haven,Treasurer,,Progressive,Don Schramm,11
Washington,East Montpelier,Treasurer,,Progressive,Don Schramm,114
Lamoille,Eden,Treasurer,,Progressive,Don Schramm,54
Lamoille,Elmore,Treasurer,,Progressive,Don Schramm,45
Franklin,Enosburgh,Treasurer,,Progressive,Don Schramm,207
Chittenden,Essex,Treasurer,,Progressive,Don Schramm,900
Rutland,Fair Haven,Treasurer,,Progressive,Don Schramm,130
Franklin,Fairfax,Treasurer,,Progressive,Don Schramm,237
Franklin,Fairfield,Treasurer,,Progressive,Don Schramm,124
Orange,Fairlee,Treasurer,,Progressive,Don Schramm,53
Washington,Fayston,Treasurer,,Progressive,Don Schramm,74
Addison,Ferrisburgh,Treasurer,,Progressive,Don Schramm,158
Franklin,Fletcher,Treasurer,,Progressive,Don Schramm,70
Franklin,Franklin,Treasurer,,Progressive,Don Schramm,70
Franklin,Georgia,Treasurer,,Progressive,Don Schramm,236
Orleans,Glover,Treasurer,,Progressive,Don Schramm,59
Addison,Goshen,Treasurer,,Progressive,Don Schramm,12
Windham,Grafton,Treasurer,,Progressive,Don Schramm,35
Essex,Granby,Treasurer,,Progressive,Don Schramm,4
Grand Isle,Grand Isle,Treasurer,,Progressive,Don Schramm,145
Addison,Granville,Treasurer,,Progressive,Don Schramm,16
Orleans,Greensboro,Treasurer,,Progressive,Don Schramm,41
Caledonia,Groton,Treasurer,,Progressive,Don Schramm,42
Essex,Guildhall,Treasurer,,Progressive,Don Schramm,15
Windham,Guilford,Treasurer,,Progressive,Don Schramm,101
Windham,Halifax,Treasurer,,Progressive,Don Schramm,26
Addison,Hancock,Treasurer,,Progressive,Don Schramm,9
Caledonia,Hardwick,Treasurer,,Progressive,Don Schramm,148
Windsor,Hartford,Treasurer,,Progressive,Don Schramm,361
Windsor,Hartland,Treasurer,,Progressive,Don Schramm,125
Franklin,Highgate,Treasurer,,Progressive,Don Schramm,177
Chittenden,Hinesburg,Treasurer,,Progressive,Don Schramm,224
Orleans,Holland,Treasurer,,Progressive,Don Schramm,39
Rutland,Hubbardton,Treasurer,,Progressive,Don Schramm,52
Chittenden,Huntington,Treasurer,,Progressive,Don Schramm,144
Lamoille,Hyde Park,Treasurer,,Progressive,Don Schramm,203
Rutland,Ira,Treasurer,,Progressive,Don Schramm,18
Orleans,Irasburg,Treasurer,,Progressive,Don Schramm,54
Grand Isle,Isle La Motte,Treasurer,,Progressive,Don Schramm,32
Windham,Jamaica,Treasurer,,Progressive,Don Schramm,49
Orleans,Jay,Treasurer,,Progressive,Don Schramm,17
Chittenden,Jericho,Treasurer,,Progressive,Don Schramm,323
Lamoille,Johnson,Treasurer,,Progressive,Don Schramm,134
Rutland,Killington,Treasurer,,Progressive,Don Schramm,66
Caledonia,Kirby,Treasurer,,Progressive,Don Schramm,21
Bennington,Landgrove,Treasurer,,Progressive,Don Schramm,9
Addison,Leicester,Treasurer,,Progressive,Don Schramm,45
Essex,Lemington,Treasurer,,Progressive,Don Schramm,6
Addison,Lincoln,Treasurer,,Progressive,Don Schramm,114
Windham,Londonderry,Treasurer,,Progressive,Don Schramm,69
Orleans,Lowell,Treasurer,,Progressive,Don Schramm,42
Windsor,Ludlow,Treasurer,,Progressive,Don Schramm,88
Essex,Lunenburg,Treasurer,,Progressive,Don Schramm,60
Caledonia,Lyndon,Treasurer,,Progressive,Don Schramm,205
Essex,Maidstone,Treasurer,,Progressive,Don Schramm,13
Bennington,Manchester,Treasurer,,Progressive,Don Schramm,204
Windham,Marlboro,Treasurer,,Progressive,Don Schramm,51
Washington,Marshfield,Treasurer,,Progressive,Don Schramm,96
Rutland,Mendon,Treasurer,,Progressive,Don Schramm,65
Addison,Middlebury,Treasurer,,Progressive,Don Schramm,310
Washington,Middlesex,Treasurer,,Progressive,Don Schramm,92
Rutland,Middletown Springs,Treasurer,,Progressive,Don Schramm,70
Chittenden,Milton,Treasurer,,Progressive,Don Schramm,510
Addison,Monkton,Treasurer,,Progressive,Don Schramm,160
Franklin,Montgomery,Treasurer,,Progressive,Don Schramm,88
Washington,Montpelier,Treasurer,,Progressive,Don Schramm,350
Washington,Moretown,Treasurer,,Progressive,Don Schramm,84
Orleans,Morgan,Treasurer,,Progressive,Don Schramm,37
Lamoille,Morristown,Treasurer,,Progressive,Don Schramm,270
Rutland,Mount Holly,Treasurer,,Progressive,Don Schramm,71
Rutland,Mount Tabor,Treasurer,,Progressive,Don Schramm,13
Addison,New Haven,Treasurer,,Progressive,Don Schramm,116
Caledonia,Newark,Treasurer,,Progressive,Don Schramm,20
Orange,Newbury,Treasurer,,Progressive,Don Schramm,90
Windham,Newfane,Treasurer,,Progressive,Don Schramm,72
Orleans,Newport City,Treasurer,,Progressive,Don Schramm,153
Orleans,Newport Town,Treasurer,,Progressive,Don Schramm,76
Grand Isle,North Hero,Treasurer,,Progressive,Don Schramm,83
Washington,Northfield,Treasurer,,Progressive,Don Schramm,161
Essex,Norton,Treasurer,,Progressive,Don Schramm,10
Windsor,Norwich,Treasurer,,Progressive,Don Schramm,102
Orange,Orange,Treasurer,,Progressive,Don Schramm,45
Addison,Orwell,Treasurer,,Progressive,Don Schramm,78
Addison,Panton,Treasurer,,Progressive,Don Schramm,45
Rutland,Pawlet,Treasurer,,Progressive,Don Schramm,88
Caledonia,Peacham,Treasurer,,Progressive,Don Schramm,45
Bennington,Peru,Treasurer,,Progressive,Don Schramm,22
Rutland,Pittsfield,Treasurer,,Progressive,Don Schramm,33
Rutland,Pittsford,Treasurer,,Progressive,Don Schramm,145
Washington,Plainfield,Treasurer,,Progressive,Don Schramm,87
Windsor,Plymouth,Treasurer,,Progressive,Don Schramm,45
Windsor,Pomfret,Treasurer,,Progressive,Don Schramm,47
Rutland,Poultney,Treasurer,,Progressive,Don Schramm,150
Bennington,Pownal,Treasurer,,Progressive,Don Schramm,204
Rutland,Proctor,Treasurer,,Progressive,Don Schramm,95
Windham,Putney,Treasurer,,Progressive,Don Schramm,109
Orange,Randolph,Treasurer,,Progressive,Don Schramm,211
Windsor,Reading,Treasurer,,Progressive,Don Schramm,29
Bennington,Readsboro,Treasurer,,Progressive,Don Schramm,29
Franklin,Richford,Treasurer,,Progressive,Don Schramm,91
Chittenden,Richmond,Treasurer,,Progressive,Don Schramm,203
Addison,Ripton,Treasurer,,Progressive,Don Schramm,35
Windsor,Rochester,Treasurer,,Progressive,Don Schramm,58
Windham,Rockingham,Treasurer,,Progressive,Don Schramm,159
Washington,Roxbury,Treasurer,,Progressive,Don Schramm,32
Windsor,Royalton,Treasurer,,Progressive,Don Schramm,128
Bennington,Rupert,Treasurer,,Progressive,Don Schramm,40
Rutland,Rutland City,Treasurer,,Progressive,Don Schramm,587
Rutland,Rutland Town,Treasurer,,Progressive,Don Schramm,217
Caledonia,Ryegate,Treasurer,,Progressive,Don Schramm,43
Addison,Salisbury,Treasurer,,Progressive,Don Schramm,51
Bennington,Sandgate,Treasurer,,Progressive,Don Schramm,18
Bennington,Searsburg,Treasurer,,Progressive,Don Schramm,7
Bennington,Shaftsbury,Treasurer,,Progressive,Don Schramm,141
Windsor,Sharon,Treasurer,,Progressive,Don Schramm,68
Caledonia,Sheffield,Treasurer,,Progressive,Don Schramm,31
Chittenden,Shelburne,Treasurer,,Progressive,Don Schramm,324
Franklin,Sheldon,Treasurer,,Progressive,Don Schramm,91
Addison,Shoreham,Treasurer,,Progressive,Don Schramm,55
Rutland,Shrewsbury,Treasurer,,Progressive,Don Schramm,77
Chittenden,South Burlington,Treasurer,,Progressive,Don Schramm,829
Grand Isle,South Hero,Treasurer,,Progressive,Don Schramm,86
Windsor,Springfield,Treasurer,,Progressive,Don Schramm,289
Franklin,Saint Albans City,Treasurer,,Progressive,Don Schramm,266
Franklin,Saint Albans Town,Treasurer,,Progressive,Don Schramm,346
Chittenden,Saint George,Treasurer,,Progressive,Don Schramm,45
Caledonia,Saint Johnsbury,Treasurer,,Progressive,Don Schramm,287
Bennington,Stamford,Treasurer,,Progressive,Don Schramm,41
Caledonia,Stannard,Treasurer,,Progressive,Don Schramm,9
Addison,Starksboro,Treasurer,,Progressive,Don Schramm,129
Windsor,Stockbridge,Treasurer,,Progressive,Don Schramm,36
Lamoille,Stowe,Treasurer,,Progressive,Don Schramm,207
Orange,Strafford,Treasurer,,Progressive,Don Schramm,60
Windham,Stratton,Treasurer,,Progressive,Don Schramm,15
Rutland,Sudbury,Treasurer,,Progressive,Don Schramm,35
Bennington,Sunderland,Treasurer,,Progressive,Don Schramm,54
Caledonia,Sutton,Treasurer,,Progressive,Don Schramm,40
Franklin,Swanton,Treasurer,,Progressive,Don Schramm,283
Orange,Thetford,Treasurer,,Progressive,Don Schramm,140
Rutland,Tinmouth,Treasurer,,Progressive,Don Schramm,45
Orange,Topsham,Treasurer,,Progressive,Don Schramm,27
Windham,Townshend,Treasurer,,Progressive,Don Schramm,41
Orleans,Troy,Treasurer,,Progressive,Don Schramm,77
Orange,Tunbridge,Treasurer,,Progressive,Don Schramm,75
Chittenden,Underhill,Treasurer,,Progressive,Don Schramm,170
Addison,Vergennes,Treasurer,,Progressive,Don Schramm,136
Windham,Vernon,Treasurer,,Progressive,Don Schramm,71
Orange,Vershire,Treasurer,,Progressive,Don Schramm,34
Essex,Victory,Treasurer,,Progressive,Don Schramm,7
Washington,Waitsfield,Treasurer,,Progressive,Don Schramm,113
Caledonia,Walden,Treasurer,,Progressive,Don Schramm,62
Rutland,Wallingford,Treasurer,,Progressive,Don Schramm,108
Addison,Waltham,Treasurer,,Progressive,Don Schramm,20
Windham,Wardsboro,Treasurer,,Progressive,Don Schramm,47
Washington,Warren,Treasurer,,Progressive,Don Schramm,113
Orange,Washington,Treasurer,,Progressive,Don Schramm,62
Washington,Waterbury,Treasurer,,Progressive,Don Schramm,207
Caledonia,Waterford,Treasurer,,Progressive,Don Schramm,73
Lamoille,Waterville,Treasurer,,Progressive,Don Schramm,32
Windsor,Weathersfield,Treasurer,,Progressive,Don Schramm,160
Rutland,Wells,Treasurer,,Progressive,Don Schramm,77
Orange,West Fairlee,Treasurer,,Progressive,Don Schramm,28
Rutland,West Haven,Treasurer,,Progressive,Don Schramm,20
Rutland,West Rutland,Treasurer,,Progressive,Don Schramm,116
Windsor,West Windsor,Treasurer,,Progressive,Don Schramm,58
Orleans,Westfield,Treasurer,,Progressive,Don Schramm,41
Chittenden,Westford,Treasurer,,Progressive,Don Schramm,150
Windham,Westminster,Treasurer,,Progressive,Don Schramm,145
Orleans,Westmore,Treasurer,,Progressive,Don Schramm,15
Windsor,Weston,Treasurer,,Progressive,Don Schramm,37
Addison,Weybridge,Treasurer,,Progressive,Don Schramm,57
Caledonia,Wheelock,Treasurer,,Progressive,Don Schramm,38
Addison,Whiting,Treasurer,,Progressive,Don Schramm,20
Windham,Whitingham,Treasurer,,Progressive,Don Schramm,49
Orange,Williamstown,Treasurer,,Progressive,Don Schramm,128
Chittenden,Williston,Treasurer,,Progressive,Don Schramm,393
Windham,Wilmington,Treasurer,,Progressive,Don Schramm,69
Windham,Windham,Treasurer,,Progressive,Don Schramm,24
Windsor,Windsor,Treasurer,,Progressive,Don Schramm,145
Bennington,Winhall,Treasurer,,Progressive,Don Schramm,41
