county,office,district,town,precinct,candidate,party,votes,state_election_id
Windsor,State Senate,WND,West Windsor,Chittenden 5-2,Richard McCormack,Democratic,292,68282
Windsor,State Senate,WND,Weston,,Richard McCormack,Democratic,147,68282
Windsor,State Senate,WND,Windsor,,Richard McCormack,Democratic,630,68282
Windsor,State Senate,WND,Woodstock,,Richard McCormack,Democratic,765,68282
Windsor,State Senate,WND,Andover,Chittenden 3-10,Alice W. Nitka,Democratic,138,68282
Windsor,State Senate,WND,Baltimore,Chittenden 3-7,Alice W. Nitka,Democratic,45,68282
Windsor,State Senate,WND,Barnard,Chittenden 3-8,Alice W. Nitka,Democratic,212,68282
Windsor,State Senate,WND,Bethel,Chittenden 3-9,Alice W. Nitka,Democratic,322,68282
Windsor,State Senate,WND,Bridgewater,,Alice W. Nitka,Democratic,168,68282
Windsor,State Senate,WND,Cavendish,Windsor 1-1,Alice W. Nitka,Democratic,338,68282
Windsor,State Senate,WND,Chester,Windsor 1-2,Alice W. Nitka,Democratic,586,68282
Windsor,State Senate,WND,Hartford,Windsor 4-1,Alice W. Nitka,Democratic,354,68282
Windsor,State Senate,WND,Hartford,Windsor 4-2,Alice W. Nitka,Democratic,1304,68282
Windsor,State Senate,WND,Hartland,,Alice W. Nitka,Democratic,636,68282
Windham,State Senate,WND,Londonderry,,Alice W. Nitka,Democratic,302,68282
Windsor,State Senate,WND,Ludlow,,Alice W. Nitka,Democratic,515,68282
Rutland,State Senate,WND,Mount Holly,,Alice W. Nitka,Democratic,372,68282
Windsor,State Senate,WND,Norwich,,Alice W. Nitka,Democratic,936,68282
Windsor,State Senate,WND,Plymouth,,Alice W. Nitka,Democratic,170,68282
Windsor,State Senate,WND,Pomfret,,Alice W. Nitka,Democratic,262,68282
Windsor,State Senate,WND,Reading,,Alice W. Nitka,Democratic,173,68282
Windsor,State Senate,WND,Rochester,,Alice W. Nitka,Democratic,203,68282
Windsor,State Senate,WND,Royalton,,Alice W. Nitka,Democratic,360,68282
Windsor,State Senate,WND,Sharon,,Alice W. Nitka,Democratic,242,68282
Windsor,State Senate,WND,Springfield,Windsor 3-1,Alice W. Nitka,Democratic,59,68282
Windsor,State Senate,WND,Springfield,Windsor 3-2,Alice W. Nitka,Democratic,1321,68282
Windsor,State Senate,WND,Stockbridge,,Alice W. Nitka,Democratic,120,68282
Windsor,State Senate,WND,Weathersfield,,Alice W. Nitka,Democratic,488,68282
Windsor,State Senate,WND,West Windsor,,Alice W. Nitka,Democratic,278,68282
Windsor,State Senate,WND,Weston,,Alice W. Nitka,Democratic,203,68282
Windsor,State Senate,WND,Windsor,,Alice W. Nitka,Democratic,570,68282
Windsor,State Senate,WND,Woodstock,,Alice W. Nitka,Democratic,730,68282
Windsor,State Senate,WND,Andover,,Write-ins,,0,68282
Windsor,State Senate,WND,Baltimore,,Write-ins,,0,68282
Windsor,State Senate,WND,Barnard,,Write-ins,,0,68282
Windsor,State Senate,WND,Bethel,,Write-ins,,0,68282
Windsor,State Senate,WND,Bridgewater,,Write-ins,,0,68282
Windsor,State Senate,WND,Cavendish,,Write-ins,,0,68282
Windsor,State Senate,WND,Chester,,Write-ins,,0,68282
Windsor,State Senate,WND,Hartford,Windsor 4-1,Write-ins,,0,68282
Windsor,State Senate,WND,Hartford,Windsor 4-2,Write-ins,,0,68282
Windsor,State Senate,WND,Hartland,,Write-ins,,0,68282
Windham,State Senate,WND,Londonderry,,Write-ins,,0,68282
Windsor,State Senate,WND,Ludlow,,Write-ins,,0,68282
Rutland,State Senate,WND,Mount Holly,,Write-ins,,0,68282
Windsor,State Senate,WND,Norwich,,Write-ins,,0,68282
Windsor,State Senate,WND,Plymouth,,Write-ins,,0,68282
Windsor,State Senate,WND,Pomfret,,Write-ins,,0,68282
Windsor,State Senate,WND,Reading,,Write-ins,,0,68282
Windsor,State Senate,WND,Rochester,,Write-ins,,0,68282
Windsor,State Senate,WND,Royalton,,Write-ins,,0,68282
Windsor,State Senate,WND,Sharon,,Write-ins,,10,68282
Windsor,State Senate,WND,Springfield,Windsor 3-1,Write-ins,,3,68282
Windsor,State Senate,WND,Springfield,Windsor 3-2,Write-ins,,92,68282
Windsor,State Senate,WND,Stockbridge,,Write-ins,,18,68282
Windsor,State Senate,WND,Weathersfield,Windham 4,Write-ins,,22,68282
Windsor,State Senate,WND,West Windsor,Windham 5,Write-ins,,5,68282
Windsor,State Senate,WND,Weston,,Write-ins,,5,68282
Windsor,State Senate,WND,Windsor,,Write-ins,,17,68282
Windsor,State Senate,WND,Woodstock,,Write-ins,,6,68282
Windsor,State Senate,WND,Andover,,Blanks,Progressive,0,68282
Windsor,State Senate,WND,Baltimore,,Blanks,Progressive,0,68282
Windsor,State Senate,WND,Barnard,,Blanks,Progressive,0,68282
Windsor,State Senate,WND,Bethel,,Blanks,Progressive,0,68282
Windsor,State Senate,WND,Bridgewater,,Blanks,Progressive,0,68282
Windsor,State Senate,WND,Cavendish,,Blanks,Progressive,0,68282
Windsor,State Senate,WND,Chester,,Blanks,Progressive,0,68282
Windsor,State Senate,WND,Hartford,Windsor 4-1,Blanks,Progressive,0,68282
Windsor,State Senate,WND,Hartford,Windsor 4-2,Blanks,Progressive,0,68282
Windsor,State Senate,WND,Hartland,,Blanks,Progressive,0,68282
Windham,State Senate,WND,Londonderry,,Blanks,Progressive,0,68282
Windsor,State Senate,WND,Ludlow,,Blanks,Progressive,0,68282
Rutland,State Senate,WND,Mount Holly,,Blanks,Progressive,0,68282
Windsor,State Senate,WND,Norwich,,Blanks,Progressive,0,68282
Windsor,State Senate,WND,Plymouth,,Blanks,Progressive,0,68282
Windsor,State Senate,WND,Pomfret,,Blanks,Liberty Union,0,68282
Windsor,State Senate,WND,Reading,,Blanks,Liberty Union,0,68282
Windsor,State Senate,WND,Rochester,,Blanks,Liberty Union,0,68282
Windsor,State Senate,WND,Royalton,,Blanks,Liberty Union,0,68282
Windsor,State Senate,WND,Sharon,,Blanks,Liberty Union,544,68282
Windsor,State Senate,WND,Springfield,Windsor 3-1,Blanks,Liberty Union,99,68282
Windsor,State Senate,WND,Springfield,Windsor 3-2,Blanks,Liberty Union,2273,68282
Windsor,State Senate,WND,Stockbridge,,Blanks,Liberty Union,282,68282
Windsor,State Senate,WND,Weathersfield,,Blanks,Liberty Union,1140,68282
Windsor,State Senate,WND,West Windsor,,Blanks,Liberty Union,528,68282
Windsor,State Senate,WND,Weston,Washington 3-1,Blanks,Liberty Union,314,68282
Windsor,State Senate,WND,Windsor,Washington 3-2,Blanks,Liberty Union,882,68282
Windsor,State Senate,WND,Woodstock,Washington 3-3,Blanks,Liberty Union,1368,68282
Windsor,State Senate,WND,Andover,,Total Votes Cast,Liberty Union,346,68282
Windsor,State Senate,WND,Baltimore,,Total Votes Cast,Liberty Union,127,68282
Windsor,State Senate,WND,Barnard,,Total Votes Cast,Liberty Union,737,68282
Windsor,State Senate,WND,Bethel,Bennington 2-1,Total Votes Cast,Liberty Union,1114,68282
Windsor,State Senate,WND,Bridgewater,Bennington 2-2,Total Votes Cast,Liberty Union,503,68282
Windsor,State Senate,WND,Cavendish,Bennington 5,Total Votes Cast,Liberty Union,773,68282
Windsor,State Senate,WND,Chester,,Total Votes Cast,Liberty Union,1555,68282
Windsor,State Senate,WND,Hartford,Windsor 4-1,Total Votes Cast,Liberty Union,1282,68282
Windsor,State Senate,WND,Hartford,Windsor 4-2,Total Votes Cast,Liberty Union,4484,68282
Windsor,State Senate,WND,Hartland,,Total Votes Cast,Liberty Union,2116,68282
Windham,State Senate,WND,Londonderry,,Total Votes Cast,Liberty Union,750,68282
Windsor,State Senate,WND,Ludlow,,Total Votes Cast,Liberty Union,1151,68282
Rutland,State Senate,WND,Mount Holly,,Total Votes Cast,Liberty Union,781,68282
Windsor,State Senate,WND,Norwich,,Total Votes Cast,Liberty Union,2976,68282
Windsor,State Senate,WND,Plymouth,,Total Votes Cast,Liberty Union,369,68282
Windsor,State Senate,WND,Pomfret,Windham 3-1,Total Votes Cast,Liberty Union,836,68282
Windsor,State Senate,WND,Reading,Windham 3-2,Total Votes Cast,Liberty Union,486,68282
Windsor,State Senate,WND,Rochester,Windham 3-3,Total Votes Cast,Liberty Union,707,68282
Windsor,State Senate,WND,Royalton,,Total Votes Cast,Liberty Union,1364,68282
Windsor,State Senate,WND,Sharon,,Total Votes Cast,Liberty Union,1393,68282
Windsor,State Senate,WND,Springfield,Windsor 3-1,Total Votes Cast,Liberty Union,249,68282
Windsor,State Senate,WND,Springfield,Windsor 3-2,Total Votes Cast,Liberty Union,6084,68282
Windsor,State Senate,WND,Stockbridge,,Total Votes Cast,Liberty Union,704,68282
Windsor,State Senate,WND,Weathersfield,,Total Votes Cast,Liberty Union,2650,68282
Windsor,State Senate,WND,West Windsor,,Total Votes Cast,Liberty Union,1434,68282
Windsor,State Senate,WND,Weston,,Total Votes Cast,Liberty Union,818,68282
Windsor,State Senate,WND,Windsor,,Total Votes Cast,Liberty Union,2747,68282
Windsor,State Senate,WND,Woodstock,Chittenden 3-1,Total Votes Cast,Liberty Union,3657,68282
Addison,Attorney General,,Addison,,William H. Sorrell,Democratic,261,68124
Orleans,Attorney General,,Albany,,William H. Sorrell,Democratic,166,68124
Grand Isle,Attorney General,,Alburgh,,William H. Sorrell,Democratic,351,68124
Windsor,Attorney General,,Andover,,William H. Sorrell,Democratic,99,68124
Bennington,Attorney General,,Arlington,,William H. Sorrell,Democratic,400,68124
Windham,Attorney General,,Athens,,William H. Sorrell,Democratic,45,68124
Franklin,Attorney General,,Bakersfield,,William H. Sorrell,Democratic,216,68124
Windsor,Attorney General,,Baltimore,,William H. Sorrell,Democratic,25,68124
Windsor,Attorney General,,Barnard,,William H. Sorrell,Democratic,238,68124
Caledonia,Attorney General,,Barnet,,William H. Sorrell,Democratic,312,68124
Washington,Attorney General,,Barre City,,William H. Sorrell,Democratic,1147,68124
Washington,Attorney General,,Barre Town,,William H. Sorrell,Democratic,1354,68124
Orleans,Attorney General,,Barton,,William H. Sorrell,Democratic,346,68124
Lamoille,Attorney General,,Belvidere,,William H. Sorrell,Democratic,47,68124
Bennington,Attorney General,,Bennington,Bennington 2-1,William H. Sorrell,Democratic,1159,68124
Bennington,Attorney General,,Bennington,Bennington 2-2,William H. Sorrell,Democratic,991,68124
Rutland,Attorney General,,Benson,,William H. Sorrell,Democratic,123,68124
Franklin,Attorney General,,Berkshire,,William H. Sorrell,Democratic,200,68124
Washington,Attorney General,,Berlin,,William H. Sorrell,Democratic,474,68124
Windsor,Attorney General,,Bethel,,William H. Sorrell,Democratic,385,68124
Essex,Attorney General,,Bloomfield,,William H. Sorrell,Democratic,32,68124
Chittenden,Attorney General,,Bolton,,William H. Sorrell,Democratic,259,68124
Orange,Attorney General,,Bradford,,William H. Sorrell,Democratic,334,68124
Orange,Attorney General,,Braintree,,William H. Sorrell,Democratic,215,68124
Rutland,Attorney General,,Brandon,,William H. Sorrell,Democratic,714,68124
Windham,Attorney General,,Brattleboro,Windham 2-1,William H. Sorrell,Democratic,764,68124
Windham,Attorney General,,Brattleboro,Windham 2-2,William H. Sorrell,Democratic,681,68124
Windham,Attorney General,,Brattleboro,Windham 2-3,William H. Sorrell,Democratic,782,68124
Windsor,Attorney General,,Bridgewater,,William H. Sorrell,Democratic,149,68124
Addison,Attorney General,,Bridport,,William H. Sorrell,Democratic,230,68124
Essex,Attorney General,,Brighton,,William H. Sorrell,Democratic,163,68124
Addison,Attorney General,,Bristol,,William H. Sorrell,Democratic,910,68124
Orange,Attorney General,,Brookfield,,William H. Sorrell,Democratic,271,68124
Windham,Attorney General,,Brookline,,William H. Sorrell,Democratic,115,68124
Orleans,Attorney General,,Brownington,,William H. Sorrell,Democratic,168,68124
Essex,Attorney General,,Brunswick,,William H. Sorrell,Democratic,19,68124
Caledonia,Attorney General,,Burke,,William H. Sorrell,Democratic,214,68124
Chittenden,Attorney General,,Burlington,Chittenden 6-1,William H. Sorrell,Democratic,1828,68124
Chittenden,Attorney General,,Burlington,Chittenden 6-2,William H. Sorrell,Democratic,1060,68124
Chittenden,Attorney General,,Burlington,Chittenden 6-3,William H. Sorrell,Democratic,1082,68124
Chittenden,Attorney General,,Burlington,Chittenden 6-4,William H. Sorrell,Democratic,808,68124
Chittenden,Attorney General,,Burlington,Chittenden 6-5,William H. Sorrell,Democratic,1957,68124
Chittenden,Attorney General,,Burlington,Chittenden 6-6,William H. Sorrell,Democratic,274,68124
Chittenden,Attorney General,,Burlington,Chittenden 6-7,William H. Sorrell,Democratic,29,68124
Washington,Attorney General,,Cabot,,William H. Sorrell,Democratic,237,68124
Washington,Attorney General,,Calais,,William H. Sorrell,Democratic,453,68124
Lamoille,Attorney General,,Cambridge,,William H. Sorrell,Democratic,637,68124
Essex,Attorney General,,Canaan,,William H. Sorrell,Democratic,98,68124
Rutland,Attorney General,,Castleton,,William H. Sorrell,Democratic,456,68124
Windsor,Attorney General,,Cavendish,,William H. Sorrell,Democratic,213,68124
Orleans,Attorney General,,Charleston,,William H. Sorrell,Democratic,136,68124
Chittenden,Attorney General,,Charlotte,,William H. Sorrell,Democratic,907,68124
Orange,Attorney General,,Chelsea,,William H. Sorrell,Democratic,198,68124
Windsor,Attorney General,,Chester,,William H. Sorrell,Democratic,499,68124
Rutland,Attorney General,,Chittenden,,William H. Sorrell,Democratic,255,68124
Rutland,Attorney General,,Clarendon,,William H. Sorrell,Democratic,328,68124
Chittenden,Attorney General,,Colchester,Chittenden 9-1,William H. Sorrell,Democratic,1094,68124
Chittenden,Attorney General,,Colchester,Chittenden 9-2,William H. Sorrell,Democratic,1424,68124
Essex,Attorney General,,Concord,,William H. Sorrell,Democratic,128,68124
Orange,Attorney General,,Corinth,,William H. Sorrell,Democratic,229,68124
Addison,Attorney General,,Cornwall,,William H. Sorrell,Democratic,313,68124
Orleans,Attorney General,,Coventry,,William H. Sorrell,Democratic,171,68124
Orleans,Attorney General,,Craftsbury,,William H. Sorrell,Democratic,267,68124
Rutland,Attorney General,,Danby,,William H. Sorrell,Democratic,167,68124
Caledonia,Attorney General,,Danville,,William H. Sorrell,Democratic,418,68124
Orleans,Attorney General,,Derby,,William H. Sorrell,Democratic,719,68124
Bennington,Attorney General,,Dorset,,William H. Sorrell,Democratic,420,68124
Windham,Attorney General,,Dover,,William H. Sorrell,Democratic,209,68124
Windham,Attorney General,,Dummerston,,William H. Sorrell,Democratic,487,68124
Washington,Attorney General,,Duxbury,,William H. Sorrell,Democratic,284,68124
Essex,Attorney General,,East Haven,,William H. Sorrell,Democratic,34,68124
Washington,Attorney General,,East Montpelier,,William H. Sorrell,Democratic,684,68124
Lamoille,Attorney General,,Eden,,William H. Sorrell,Democratic,148,68124
Lamoille,Attorney General,,Elmore,,William H. Sorrell,Democratic,219,68124
Franklin,Attorney General,,Enosburgh,,William H. Sorrell,Democratic,553,68124
Chittenden,Attorney General,,Essex,Chittenden 8-1,William H. Sorrell,Democratic,1332,68124
Chittenden,Attorney General,,Essex,Chittenden 8-2,William H. Sorrell,Democratic,1618,68124
Chittenden,Attorney General,,Essex,Chittenden 8-3,William H. Sorrell,Democratic,492,68124
Rutland,Attorney General,,Fair Haven,,William H. Sorrell,Democratic,323,68124
Franklin,Attorney General,,Fairfax,,William H. Sorrell,Democratic,714,68124
Franklin,Attorney General,,Fairfield,,William H. Sorrell,Democratic,379,68124
Orange,Attorney General,,Fairlee,,William H. Sorrell,Democratic,221,68124
Washington,Attorney General,,Fayston,,William H. Sorrell,Democratic,333,68124
Addison,Attorney General,,Ferrisburgh,,William H. Sorrell,Democratic,571,68124
Franklin,Attorney General,,Fletcher,,William H. Sorrell,Democratic,194,68124
Franklin,Attorney General,,Franklin,,William H. Sorrell,Democratic,226,68124
Franklin,Attorney General,,Georgia,,William H. Sorrell,Democratic,657,68124
Orleans,Attorney General,,Glover,,William H. Sorrell,Democratic,249,68124
Addison,Attorney General,,Goshen,,William H. Sorrell,Democratic,43,68124
Windham,Attorney General,,Grafton,,William H. Sorrell,Democratic,122,68124
Essex,Attorney General,,Granby,,William H. Sorrell,Democratic,13,68124
Grand Isle,Attorney General,,Grand Isle,,William H. Sorrell,Democratic,513,68124
Addison,Attorney General,,Granville,,William H. Sorrell,Democratic,67,68124
Orleans,Attorney General,,Greensboro,,William H. Sorrell,Democratic,188,68124
Caledonia,Attorney General,,Groton,,William H. Sorrell,Democratic,119,68124
Essex,Attorney General,,Guildhall,,William H. Sorrell,Democratic,48,68124
Windham,Attorney General,,Guilford,,William H. Sorrell,Democratic,421,68124
Windham,Attorney General,,Halifax,,William H. Sorrell,Democratic,113,68124
Addison,Attorney General,,Hancock,,William H. Sorrell,Democratic,59,68124
Caledonia,Attorney General,,Hardwick,,William H. Sorrell,Democratic,512,68124
Windsor,Attorney General,,Hartford,Windsor 4-1,William H. Sorrell,Democratic,368,68124
Windsor,Attorney General,,Hartford,Windsor 4-2,William H. Sorrell,Democratic,1359,68124
Windsor,Attorney General,,Hartland,,William H. Sorrell,Democratic,641,68124
Franklin,Attorney General,,Highgate,,William H. Sorrell,Democratic,471,68124
Chittenden,Attorney General,,Hinesburg,Chittenden 4-1,William H. Sorrell,Democratic,11,68124
Chittenden,Attorney General,,Hinesburg,Chittenden 4-2,William H. Sorrell,Democratic,1047,68124
Orleans,Attorney General,,Holland,,William H. Sorrell,Democratic,72,68124
Rutland,Attorney General,,Hubbardton,,William H. Sorrell,Democratic,95,68124
Chittenden,Attorney General,,Huntington,,William H. Sorrell,Democratic,571,68124
Lamoille,Attorney General,,Hyde Park,,William H. Sorrell,Democratic,696,68124
Rutland,Attorney General,,Ira,,William H. Sorrell,Democratic,66,68124
Orleans,Attorney General,,Irasburg,,William H. Sorrell,Democratic,133,68124
Grand Isle,Attorney General,,Isle La Motte,,William H. Sorrell,Democratic,113,68124
Windham,Attorney General,,Jamaica,,William H. Sorrell,Democratic,154,68124
Orleans,Attorney General,,Jay,,William H. Sorrell,Democratic,68,68124
Chittenden,Attorney General,,Jericho,,William H. Sorrell,Democratic,1248,68124
Lamoille,Attorney General,,Johnson,,William H. Sorrell,Democratic,435,68124
Rutland,Attorney General,,Killington,,William H. Sorrell,Democratic,184,68124
Caledonia,Attorney General,,Kirby,,William H. Sorrell,Democratic,79,68124
Bennington,Attorney General,,Landgrove,,William H. Sorrell,Democratic,42,68124
Addison,Attorney General,,Leicester,,William H. Sorrell,Democratic,145,68124
Essex,Attorney General,,Lemington,,William H. Sorrell,Democratic,15,68124
Addison,Attorney General,,Lincoln,,William H. Sorrell,Democratic,409,68124
Windham,Attorney General,,Londonderry,,William H. Sorrell,Democratic,232,68124
Orleans,Attorney General,,Lowell,,William H. Sorrell,Democratic,111,68124
Windsor,Attorney General,,Ludlow,,William H. Sorrell,Democratic,322,68124
Essex,Attorney General,,Lunenburg,,William H. Sorrell,Democratic,120,68124
Caledonia,Attorney General,,Lyndon,,William H. Sorrell,Democratic,530,68124
Essex,Attorney General,,Maidstone,,William H. Sorrell,Democratic,17,68124
Bennington,Attorney General,,Manchester,,William H. Sorrell,Democratic,768,68124
Windham,Attorney General,,Marlboro,,William H. Sorrell,Democratic,257,68124
Washington,Attorney General,,Marshfield,,William H. Sorrell,Democratic,318,68124
Rutland,Attorney General,,Mendon,,William H. Sorrell,Democratic,188,68124
Addison,Attorney General,,Middlebury,,William H. Sorrell,Democratic,1529,68124
Washington,Attorney General,,Middlesex,,William H. Sorrell,Democratic,579,68124
Rutland,Attorney General,,Middletown Springs,,William H. Sorrell,Democratic,186,68124
Chittenden,Attorney General,,Milton,Chittenden 10,William H. Sorrell,Democratic,1115,68124
Chittenden,Attorney General,,Milton,Grand Isle-Chittenden,William H. Sorrell,Democratic,180,68124
Addison,Attorney General,,Monkton,,William H. Sorrell,Democratic,539,68124
Franklin,Attorney General,,Montgomery,,William H. Sorrell,Democratic,273,68124
Washington,Attorney General,,Montpelier,,William H. Sorrell,Democratic,2308,68124
Washington,Attorney General,,Moretown,,William H. Sorrell,Democratic,419,68124
Orleans,Attorney General,,Morgan,,William H. Sorrell,Democratic,81,68124
Lamoille,Attorney General,,Morristown,,William H. Sorrell,Democratic,950,68124
Rutland,Attorney General,,Mount Holly,,William H. Sorrell,Democratic,240,68124
Rutland,Attorney General,,Mount Tabor,,William H. Sorrell,Democratic,25,68124
Addison,Attorney General,,New Haven,,William H. Sorrell,Democratic,472,68124
Caledonia,Attorney General,,Newark,,William H. Sorrell,Democratic,82,68124
Orange,Attorney General,,Newbury,,William H. Sorrell,Democratic,329,68124
Windham,Attorney General,,Newfane,,William H. Sorrell,Democratic,416,68124
Orleans,Attorney General,,Newport City,,William H. Sorrell,Democratic,562,68124
Orleans,Attorney General,,Newport Town,,William H. Sorrell,Democratic,205,68124
Grand Isle,Attorney General,,North Hero,,William H. Sorrell,Democratic,207,68124
Washington,Attorney General,,Northfield,,William H. Sorrell,Democratic,713,68124
Essex,Attorney General,,Norton,,William H. Sorrell,Democratic,17,68124
Windsor,Attorney General,,Norwich,,William H. Sorrell,Democratic,1059,68124
Orange,Attorney General,,Orange,,William H. Sorrell,Democratic,146,68124
Addison,Attorney General,,Orwell,,William H. Sorrell,Democratic,190,68124
Addison,Attorney General,,Panton,,William H. Sorrell,Democratic,125,68124
Rutland,Attorney General,,Pawlet,,William H. Sorrell,Democratic,273,68124
Caledonia,Attorney General,,Peacham,,William H. Sorrell,Democratic,211,68124
Bennington,Attorney General,,Peru,,William H. Sorrell,Democratic,77,68124
Rutland,Attorney General,,Pittsfield,,William H. Sorrell,Democratic,92,68124
Rutland,Attorney General,,Pittsford,,William H. Sorrell,Democratic,465,68124
Washington,Attorney General,,Plainfield,,William H. Sorrell,Democratic,296,68124
Windsor,Attorney General,,Plymouth,,William H. Sorrell,Democratic,109,68124
Windsor,Attorney General,,Pomfret,,William H. Sorrell,Democratic,263,68124
Rutland,Attorney General,,Poultney,,William H. Sorrell,Democratic,416,68124
Bennington,Attorney General,,Pownal,,William H. Sorrell,Democratic,623,68124
Rutland,Attorney General,,Proctor,,William H. Sorrell,Democratic,273,68124
Windham,Attorney General,,Putney,,William H. Sorrell,Democratic,583,68124
Orange,Attorney General,,Randolph,,William H. Sorrell,Democratic,890,68124
Windsor,Attorney General,,Reading,,William H. Sorrell,Democratic,129,68124
Bennington,Attorney General,,Readsboro,,William H. Sorrell,Democratic,117,68124
Franklin,Attorney General,,Richford,,William H. Sorrell,Democratic,285,68124
Chittenden,Attorney General,,Richmond,,William H. Sorrell,Democratic,1089,68124
Addison,Attorney General,,Ripton,,William H. Sorrell,Democratic,177,68124
Windsor,Attorney General,,Rochester,,William H. Sorrell,Democratic,256,68124
Windham,Attorney General,,Rockingham,,William H. Sorrell,Democratic,773,68124
Washington,Attorney General,,Roxbury,,William H. Sorrell,Democratic,125,68124
Windsor,Attorney General,,Royalton,,William H. Sorrell,Democratic,445,68124
Bennington,Attorney General,,Rupert,,William H. Sorrell,Democratic,127,68124
Rutland,Attorney General,,Rutland City,Rutland 5-1,William H. Sorrell,Democratic,729,68124
Rutland,Attorney General,,Rutland City,Rutland 5-2,William H. Sorrell,Democratic,594,68124
Rutland,Attorney General,,Rutland City,Rutland 5-3,William H. Sorrell,Democratic,356,68124
Rutland,Attorney General,,Rutland City,Rutland 5-4,William H. Sorrell,Democratic,587,68124
Rutland,Attorney General,,Rutland Town,,William H. Sorrell,Democratic,725,68124
Caledonia,Attorney General,,Ryegate,,William H. Sorrell,Democratic,196,68124
Addison,Attorney General,,Salisbury,,William H. Sorrell,Democratic,164,68124
Bennington,Attorney General,,Sandgate,,William H. Sorrell,Democratic,68,68124
Bennington,Attorney General,,Searsburg,,William H. Sorrell,Democratic,7,68124
Bennington,Attorney General,,Shaftsbury,,William H. Sorrell,Democratic,524,68124
Windsor,Attorney General,,Sharon,,William H. Sorrell,Democratic,285,68124
Caledonia,Attorney General,,Sheffield,,William H. Sorrell,Democratic,79,68124
Chittenden,Attorney General,,Shelburne,Chittenden 5-1,William H. Sorrell,Democratic,1047,68124
Chittenden,Attorney General,,Shelburne,Chittenden 5-2,William H. Sorrell,Democratic,764,68124
Franklin,Attorney General,,Sheldon,,William H. Sorrell,Democratic,263,68124
Addison,Attorney General,,Shoreham,,William H. Sorrell,Democratic,230,68124
Rutland,Attorney General,,Shrewsbury,,William H. Sorrell,Democratic,254,68124
Chittenden,Attorney General,,South Burlington,Chittenden 7-1,William H. Sorrell,Democratic,942,68124
Chittenden,Attorney General,,South Burlington,Chittenden 7-2,William H. Sorrell,Democratic,986,68124
Chittenden,Attorney General,,South Burlington,Chittenden 7-3,William H. Sorrell,Democratic,794,68124
Chittenden,Attorney General,,South Burlington,Chittenden 7-4,William H. Sorrell,Democratic,799,68124
Grand Isle,Attorney General,,South Hero,,William H. Sorrell,Democratic,499,68124
Windsor,Attorney General,,Springfield,Windsor 3-1,William H. Sorrell,Democratic,43,68124
Windsor,Attorney General,,Springfield,Windsor 3-2,William H. Sorrell,Democratic,1016,68124
Franklin,Attorney General,,Saint Albans City,,William H. Sorrell,Democratic,958,68124
Franklin,Attorney General,,Saint Albans Town,Franklin 3-1,William H. Sorrell,Democratic,310,68124
Franklin,Attorney General,,Saint Albans Town,Franklin 3-2,William H. Sorrell,Democratic,648,68124
Chittenden,Attorney General,,Saint George,,William H. Sorrell,Democratic,133,68124
Caledonia,Attorney General,,Saint Johnsbury,,William H. Sorrell,Democratic,984,68124
Bennington,Attorney General,,Stamford,,William H. Sorrell,Democratic,107,68124
Caledonia,Attorney General,,Stannard,,William H. Sorrell,Democratic,55,68124
Addison,Attorney General,,Starksboro,,William H. Sorrell,Democratic,404,68124
Windsor,Attorney General,,Stockbridge,,William H. Sorrell,Democratic,124,68124
Lamoille,Attorney General,,Stowe,,William H. Sorrell,Democratic,794,68124
Orange,Attorney General,,Strafford,,William H. Sorrell,Democratic,317,68124
Windham,Attorney General,,Stratton,,William H. Sorrell,Democratic,29,68124
Rutland,Attorney General,,Sudbury,,William H. Sorrell,Democratic,130,68124
Bennington,Attorney General,,Sunderland,Bennington 3,William H. Sorrell,Democratic,45,68124
Bennington,Attorney General,,Sunderland,Bennington 4,William H. Sorrell,Democratic,112,68124
Caledonia,Attorney General,,Sutton,,William H. Sorrell,Democratic,109,68124
Franklin,Attorney General,,Swanton,,William H. Sorrell,Democratic,795,68124
Orange,Attorney General,,Thetford,,William H. Sorrell,Democratic,700,68124
Rutland,Attorney General,,Tinmouth,Rutland 2,William H. Sorrell,Democratic,30,68124
Rutland,Attorney General,,Tinmouth,Rutland-Bennington,William H. Sorrell,Democratic,78,68124
Orange,Attorney General,,Topsham,,William H. Sorrell,Democratic,125,68124
Windham,Attorney General,,Townshend,,William H. Sorrell,Democratic,204,68124
Orleans,Attorney General,,Troy,Orleans 2,William H. Sorrell,Democratic,49,68124
Orleans,Attorney General,,Troy,Orleans-Lamoille,William H. Sorrell,Democratic,157,68124
Orange,Attorney General,,Tunbridge,,William H. Sorrell,Democratic,309,68124
Chittenden,Attorney General,,Underhill,,William H. Sorrell,Democratic,720,68124
Addison,Attorney General,,Vergennes,,William H. Sorrell,Democratic,476,68124
Windham,Attorney General,,Vernon,,William H. Sorrell,Democratic,228,68124
Orange,Attorney General,,Vershire,,William H. Sorrell,Democratic,115,68124
Essex,Attorney General,,Victory,,William H. Sorrell,Democratic,11,68124
Washington,Attorney General,,Waitsfield,,William H. Sorrell,Democratic,510,68124
Caledonia,Attorney General,,Walden,,William H. Sorrell,Democratic,204,68124
Rutland,Attorney General,,Wallingford,,William H. Sorrell,Democratic,352,68124
Addison,Attorney General,,Waltham,,William H. Sorrell,Democratic,111,68124
Windham,Attorney General,,Wardsboro,,William H. Sorrell,Democratic,152,68124
Washington,Attorney General,,Warren,,William H. Sorrell,Democratic,452,68124
