county,office,district,town,precinct,candidate,party,votes,state_election_id
Addison,State House,ADD-3,Waltham,,Spoiled,Democratic,0,82197
Addison,State House,ADD-3,Addison,,Total Votes Cast,Democratic,214,82197
Addison,State House,ADD-3,Ferrisburgh,,Total Votes Cast,Democratic,684,82197
Addison,State House,ADD-3,Panton,,Total Votes Cast,Democratic,124,82197
Addison,State House,ADD-3,Vergennes,,Total Votes Cast,Democratic,562,82197
Addison,State House,ADD-3,Waltham,,Total Votes Cast,Democratic,140,82197
Addison,State House,ADD-3,Addison,,Warren Van Wyck,Republican,163,82219
Addison,State House,ADD-3,Ferrisburgh,,Warren Van Wyck,Republican,240,82219
Addison,State House,ADD-3,Panton,,Warren Van Wyck,Republican,62,82219
Addison,State House,ADD-3,Vergennes,,Warren Van Wyck,Republican,144,82219
Addison,State House,ADD-3,Waltham,,Warren Van Wyck,Republican,35,82219
Addison,State House,ADD-3,Addison,,Monique Thurston,Republican,129,82219
Addison,State House,ADD-3,Ferrisburgh,,Monique Thurston,Republican,184,82219
Addison,State House,ADD-3,Panton,,Monique Thurston,Republican,44,82219
Addison,State House,ADD-3,Vergennes,,Monique Thurston,Republican,118,82219
Addison,State House,ADD-3,Waltham,,Monique Thurston,Republican,24,82219
Addison,State House,ADD-3,Addison,,Write Ins,Republican,5,82219
Addison,State House,ADD-3,Ferrisburgh,,Write Ins,Republican,2,82219
Addison,State House,ADD-3,Panton,,Write Ins,Republican,8,82219
Addison,State House,ADD-3,Vergennes,,Write Ins,Republican,4,82219
Addison,State House,ADD-3,Waltham,,Write Ins,Republican,0,82219
Addison,State House,ADD-3,Addison,,Blanks,Republican,97,82219
Addison,State House,ADD-3,Ferrisburgh,,Blanks,Republican,178,82219
Addison,State House,ADD-3,Panton,,Blanks,Republican,38,82219
Addison,State House,ADD-3,Vergennes,,Blanks,Republican,106,82219
Addison,State House,ADD-3,Waltham,,Blanks,Republican,39,82219
Addison,State House,ADD-3,Addison,,Spoiled,Republican,0,82219
Addison,State House,ADD-3,Ferrisburgh,,Spoiled,Republican,0,82219
Addison,State House,ADD-3,Panton,,Spoiled,Republican,0,82219
Addison,State House,ADD-3,Vergennes,,Spoiled,Republican,0,82219
Addison,State House,ADD-3,Waltham,,Spoiled,Republican,0,82219
Addison,State House,ADD-3,Addison,,Total Votes Cast,Republican,394,82219
Addison,State House,ADD-3,Ferrisburgh,,Total Votes Cast,Republican,604,82219
Addison,State House,ADD-3,Panton,,Total Votes Cast,Republican,152,82219
Addison,State House,ADD-3,Vergennes,,Total Votes Cast,Republican,372,82219
Addison,State House,ADD-3,Waltham,,Total Votes Cast,Republican,98,82219
Addison,State House,ADD-4,Bristol,,Dave Sharpe,Democratic,347,82374
Addison,State House,ADD-4,Lincoln,,Dave Sharpe,Democratic,178,82374
Addison,State House,ADD-4,Monkton,,Dave Sharpe,Democratic,164,82374
Addison,State House,ADD-4,Starksboro,,Dave Sharpe,Democratic,198,82374
Addison,State House,ADD-4,Bristol,,Mari Cordes,Democratic,280,82374
Addison,State House,ADD-4,Lincoln,,Mari Cordes,Democratic,219,82374
Addison,State House,ADD-4,Monkton,,Mari Cordes,Democratic,101,82374
Addison,State House,ADD-4,Starksboro,,Mari Cordes,Democratic,148,82374
Addison,State House,ADD-4,Bristol,,Stephen Pilcher,Democratic,168,82374
Addison,State House,ADD-4,Lincoln,,Stephen Pilcher,Democratic,76,82374
Addison,State House,ADD-4,Monkton,,Stephen Pilcher,Democratic,238,82374
Addison,State House,ADD-4,Starksboro,,Stephen Pilcher,Democratic,95,82374
Addison,State House,ADD-4,Bristol,,Write Ins,Democratic,12,82374
Addison,State House,ADD-4,Lincoln,,Write Ins,Democratic,3,82374
Addison,State House,ADD-4,Monkton,,Write Ins,Democratic,2,82374
Addison,State House,ADD-4,Starksboro,,Write Ins,Democratic,2,82374
Addison,State House,ADD-4,Bristol,,Blanks,Democratic,163,82374
Addison,State House,ADD-4,Lincoln,,Blanks,Democratic,112,82374
Addison,State House,ADD-4,Monkton,,Blanks,Democratic,93,82374
Addison,State House,ADD-4,Starksboro,,Blanks,Democratic,103,82374
Addison,State House,ADD-4,Bristol,,Spoiled,Democratic,0,82374
Addison,State House,ADD-4,Lincoln,,Spoiled,Democratic,0,82374
Addison,State House,ADD-4,Monkton,,Spoiled,Democratic,0,82374
Addison,State House,ADD-4,Starksboro,,Spoiled,Democratic,0,82374
Addison,State House,ADD-4,Bristol,,Total Votes Cast,Democratic,970,82374
Addison,State House,ADD-4,Lincoln,,Total Votes Cast,Democratic,588,82374
Addison,State House,ADD-4,Monkton,,Total Votes Cast,Democratic,598,82374
Addison,State House,ADD-4,Starksboro,,Total Votes Cast,Democratic,546,82374
Addison,State House,ADD-4,Bristol,,Fred K. Baser,Republican,237,82376
Addison,State House,ADD-4,Lincoln,,Fred K. Baser,Republican,78,82376
Addison,State House,ADD-4,Monkton,,Fred K. Baser,Republican,118,82376
Addison,State House,ADD-4,Starksboro,,Fred K. Baser,Republican,118,82376
Addison,State House,ADD-4,Bristol,,Valerie Mullin,Republican,214,82376
Addison,State House,ADD-4,Lincoln,,Valerie Mullin,Republican,70,82376
Addison,State House,ADD-4,Monkton,,Valerie Mullin,Republican,147,82376
Addison,State House,ADD-4,Starksboro,,Valerie Mullin,Republican,114,82376
Addison,State House,ADD-4,Bristol,,Write Ins,Republican,4,82376
Addison,State House,ADD-4,Lincoln,,Write Ins,Republican,0,82376
Addison,State House,ADD-4,Monkton,,Write Ins,Republican,8,82376
Addison,State House,ADD-4,Starksboro,,Write Ins,Republican,0,82376
Addison,State House,ADD-4,Bristol,,Blanks,Republican,115,82376
Addison,State House,ADD-4,Lincoln,,Blanks,Republican,78,82376
Addison,State House,ADD-4,Monkton,,Blanks,Republican,91,82376
Addison,State House,ADD-4,Starksboro,,Blanks,Republican,88,82376
Addison,State House,ADD-4,Bristol,,Spoiled,Republican,0,82376
Addison,State House,ADD-4,Lincoln,,Spoiled,Republican,2,82376
Addison,State House,ADD-4,Monkton,,Spoiled,Republican,0,82376
Addison,State House,ADD-4,Starksboro,,Spoiled,Republican,0,82376
Addison,State House,ADD-4,Bristol,,Total Votes Cast,Republican,570,82376
Addison,State House,ADD-4,Lincoln,,Total Votes Cast,Republican,228,82376
Addison,State House,ADD-4,Monkton,,Total Votes Cast,Republican,364,82376
Addison,State House,ADD-4,Starksboro,,Total Votes Cast,Republican,320,82376
Addison,State House,ADD-5,Bridport,,Harvey Smith,Republican,117,82373
Addison,State House,ADD-5,New Haven,,Harvey Smith,Republican,162,82373
Addison,State House,ADD-5,Weybridge,,Harvey Smith,Republican,62,82373
Addison,State House,ADD-5,Bridport,,Write Ins,Republican,2,82373
Addison,State House,ADD-5,New Haven,,Write Ins,Republican,2,82373
Addison,State House,ADD-5,Weybridge,,Write Ins,Republican,1,82373
Addison,State House,ADD-5,Bridport,,Blanks,Republican,13,82373
Addison,State House,ADD-5,New Haven,,Blanks,Republican,20,82373
Addison,State House,ADD-5,Weybridge,,Blanks,Republican,9,82373
Addison,State House,ADD-5,Bridport,,Spoiled,Republican,3,82373
Addison,State House,ADD-5,New Haven,,Spoiled,Republican,0,82373
Addison,State House,ADD-5,Weybridge,,Spoiled,Republican,0,82373
Addison,State House,ADD-5,Bridport,,Total Votes Cast,Republican,135,82373
Addison,State House,ADD-5,New Haven,,Total Votes Cast,Republican,184,82373
Addison,State House,ADD-5,Weybridge,,Total Votes Cast,Republican,72,82373
Bennington,State House,BEN-1,Pownal,,Bill Botzow,Democratic,176,82539
Bennington,State House,BEN-1,Woodford,,Bill Botzow,Democratic,29,82539
Bennington,State House,BEN-1,Pownal,,Write Ins,Democratic,1,82539
Bennington,State House,BEN-1,Woodford,,Write Ins,Democratic,0,82539
Bennington,State House,BEN-1,Pownal,,Blanks,Democratic,10,82539
Bennington,State House,BEN-1,Woodford,,Blanks,Democratic,2,82539
Bennington,State House,BEN-1,Pownal,,Spoiled,Democratic,0,82539
Bennington,State House,BEN-1,Woodford,,Spoiled,Democratic,0,82539
Bennington,State House,BEN-1,Pownal,,Total Votes Cast,Democratic,187,82539
Bennington,State House,BEN-1,Woodford,,Total Votes Cast,Democratic,31,82539
Bennington,State House,BEN-2-1,Bennington,,Timothy R. Corcoran,Democratic,498,82308
Bennington,State House,BEN-2-1,Bennington,,Rachael Fields,Democratic,359,82308
Bennington,State House,BEN-2-1,Bennington,,Mike Silver,Democratic,225,82308
Bennington,State House,BEN-2-1,Bennington,,Jackie Kelly,Democratic,213,82308
Bennington,State House,BEN-2-1,Bennington,,Write Ins,Democratic,6,82308
Bennington,State House,BEN-2-1,Bennington,,Blanks,Democratic,229,82308
Bennington,State House,BEN-2-1,Bennington,,Spoiled,Democratic,0,82308
Bennington,State House,BEN-2-1,Bennington,,Total Votes Cast,Democratic,1530,82308
Bennington,State House,BEN-2-2,Bennington,,Kiah Morris,Democratic,446,82305
Bennington,State House,BEN-2-2,Bennington,,Write Ins,Democratic,20,82305
Bennington,State House,BEN-2-2,Bennington,,Blanks,Democratic,560,82305
Bennington,State House,BEN-2-2,Bennington,,Spoiled,Democratic,0,82305
Bennington,State House,BEN-2-2,Bennington,,Total Votes Cast,Democratic,1026,82305
Bennington,State House,BEN-2-2,Bennington,,Mary A. Morrissey,Republican,196,82307
Bennington,State House,BEN-2-2,Bennington,,Write Ins,Republican,7,82307
Bennington,State House,BEN-2-2,Bennington,,Blanks,Republican,213,82307
Bennington,State House,BEN-2-2,Bennington,,Spoiled,Republican,0,82307
Bennington,State House,BEN-2-2,Bennington,,Total Votes Cast,Republican,416,82307
Bennington,State House,BEN-3,Shaftsbury,,Alice Miller,Democratic,260,82575
Bennington,State House,BEN-3,Sunderland,,Alice Miller,Democratic,16,82575
Bennington,State House,BEN-3,Shaftsbury,,Write Ins,Democratic,1,82575
Bennington,State House,BEN-3,Sunderland,,Write Ins,Democratic,0,82575
Bennington,State House,BEN-3,Shaftsbury,,Blanks,Democratic,28,82575
Bennington,State House,BEN-3,Sunderland,,Blanks,Democratic,0,82575
Bennington,State House,BEN-3,Shaftsbury,,Spoiled,Democratic,0,82575
Bennington,State House,BEN-3,Sunderland,,Spoiled,Democratic,0,82575
Bennington,State House,BEN-3,Shaftsbury,,Total Votes Cast,Democratic,289,82575
Bennington,State House,BEN-3,Sunderland,,Total Votes Cast,Democratic,16,82575
Bennington,State House,BEN-4,Arlington,,Steve Berry,Democratic,138,82249
Bennington,State House,BEN-4,Manchester,,Steve Berry,Democratic,309,82249
Bennington,State House,BEN-4,Sandgate,,Steve Berry,Democratic,31,82249
Bennington,State House,BEN-4,Sunderland,,Steve Berry,Democratic,44,82249
Bennington,State House,BEN-4,Arlington,,Cynthia Browning,Democratic,173,82249
Bennington,State House,BEN-4,Manchester,,Cynthia Browning,Democratic,192,82249
Bennington,State House,BEN-4,Sandgate,,Cynthia Browning,Democratic,40,82249
Bennington,State House,BEN-4,Sunderland,,Cynthia Browning,Democratic,37,82249
Bennington,State House,BEN-4,Arlington,,Write Ins,Democratic,2,82249
Bennington,State House,BEN-4,Manchester,,Write Ins,Democratic,9,82249
Bennington,State House,BEN-4,Sandgate,,Write Ins,Democratic,0,82249
Bennington,State House,BEN-4,Sunderland,,Write Ins,Democratic,0,82249
Bennington,State House,BEN-4,Arlington,,Blanks,Democratic,112,82249
Bennington,State House,BEN-4,Manchester,,Blanks,Democratic,248,82249
Bennington,State House,BEN-4,Sandgate,,Blanks,Democratic,27,82249
Bennington,State House,BEN-4,Sunderland,,Blanks,Democratic,27,82249
Bennington,State House,BEN-4,Arlington,,Spoiled,Democratic,1,82249
Bennington,State House,BEN-4,Manchester,,Spoiled,Democratic,0,82249
Bennington,State House,BEN-4,Sandgate,,Spoiled,Democratic,0,82249
Bennington,State House,BEN-4,Sunderland,,Spoiled,Democratic,0,82249
Bennington,State House,BEN-4,Arlington,,Total Votes Cast,Democratic,426,82249
Bennington,State House,BEN-4,Manchester,,Total Votes Cast,Democratic,758,82249
Bennington,State House,BEN-4,Sandgate,,Total Votes Cast,Democratic,98,82249
Bennington,State House,BEN-4,Sunderland,,Total Votes Cast,Democratic,108,82249
Bennington,State House,BEN-4,Arlington,,Brian Keefe,Republican,106,82255
Bennington,State House,BEN-4,Manchester,,Brian Keefe,Republican,292,82255
Bennington,State House,BEN-4,Sandgate,,Brian Keefe,Republican,25,82255
Bennington,State House,BEN-4,Sunderland,,Brian Keefe,Republican,29,82255
Bennington,State House,BEN-4,Arlington,,Write Ins,Republican,6,82255
Bennington,State House,BEN-4,Manchester,,Write Ins,Republican,17,82255
Bennington,State House,BEN-4,Sandgate,,Write Ins,Republican,6,82255
Bennington,State House,BEN-4,Sunderland,,Write Ins,Republican,1,82255
Bennington,State House,BEN-4,Arlington,,Blanks,Republican,174,82255
Bennington,State House,BEN-4,Manchester,,Blanks,Republican,397,82255
Bennington,State House,BEN-4,Sandgate,,Blanks,Republican,33,82255
Bennington,State House,BEN-4,Sunderland,,Blanks,Republican,54,82255
Bennington,State House,BEN-4,Arlington,,Spoiled,Republican,2,82255
Bennington,State House,BEN-4,Manchester,,Spoiled,Republican,0,82255
Bennington,State House,BEN-4,Sandgate,,Spoiled,Republican,0,82255
Bennington,State House,BEN-4,Sunderland,,Spoiled,Republican,0,82255
Bennington,State House,BEN-4,Arlington,,Total Votes Cast,Republican,288,82255
Bennington,State House,BEN-4,Manchester,,Total Votes Cast,Republican,706,82255
Bennington,State House,BEN-4,Sandgate,,Total Votes Cast,Republican,64,82255
Bennington,State House,BEN-4,Sunderland,,Total Votes Cast,Republican,84,82255
Rutland,State House,BEN-RUT,Danby,,Linda Joy Sullivan,Democratic,94,82446
Bennington,State House,BEN-RUT,Dorset,,Linda Joy Sullivan,Democratic,232,82446
Bennington,State House,BEN-RUT,Landgrove,,Linda Joy Sullivan,Democratic,32,82446
Rutland,State House,BEN-RUT,Mount Tabor,,Linda Joy Sullivan,Democratic,10,82446
Bennington,State House,BEN-RUT,Peru,,Linda Joy Sullivan,Democratic,43,82446
Rutland,State House,BEN-RUT,Danby,,Write Ins,Democratic,6,82446
Bennington,State House,BEN-RUT,Dorset,,Write Ins,Democratic,1,82446
Bennington,State House,BEN-RUT,Landgrove,,Write Ins,Democratic,0,82446
Rutland,State House,BEN-RUT,Mount Tabor,,Write Ins,Democratic,0,82446
Bennington,State House,BEN-RUT,Peru,,Write Ins,Democratic,1,82446
Rutland,State House,BEN-RUT,Danby,,Blanks,Democratic,23,82446
Bennington,State House,BEN-RUT,Dorset,,Blanks,Democratic,47,82446
Bennington,State House,BEN-RUT,Landgrove,,Blanks,Democratic,10,82446
Rutland,State House,BEN-RUT,Mount Tabor,,Blanks,Democratic,2,82446
Bennington,State House,BEN-RUT,Peru,,Blanks,Democratic,7,82446
Rutland,State House,BEN-RUT,Danby,,Spoiled,Democratic,0,82446
Bennington,State House,BEN-RUT,Dorset,,Spoiled,Democratic,0,82446
Bennington,State House,BEN-RUT,Landgrove,,Spoiled,Democratic,0,82446
Rutland,State House,BEN-RUT,Mount Tabor,,Spoiled,Democratic,0,82446
Bennington,State House,BEN-RUT,Peru,,Spoiled,Democratic,0,82446
Rutland,State House,BEN-RUT,Danby,,Total Votes Cast,Democratic,123,82446
Bennington,State House,BEN-RUT,Dorset,,Total Votes Cast,Democratic,280,82446
Bennington,State House,BEN-RUT,Landgrove,,Total Votes Cast,Democratic,42,82446
Rutland,State House,BEN-RUT,Mount Tabor,,Total Votes Cast,Democratic,12,82446
Bennington,State House,BEN-RUT,Peru,,Total Votes Cast,Democratic,51,82446
Rutland,State House,BEN-RUT,Danby,,John. Jack. Stannard,Republican,114,82448
Bennington,State House,BEN-RUT,Dorset,,John. Jack. Stannard,Republican,100,82448
Bennington,State House,BEN-RUT,Landgrove,,John. Jack. Stannard,Republican,14,82448
Rutland,State House,BEN-RUT,Mount Tabor,,John. Jack. Stannard,Republican,10,82448
Bennington,State House,BEN-RUT,Peru,,John. Jack. Stannard,Republican,22,82448
Rutland,State House,BEN-RUT,Danby,,Write Ins,Republican,1,82448
Bennington,State House,BEN-RUT,Dorset,,Write Ins,Republican,5,82448
Bennington,State House,BEN-RUT,Landgrove,,Write Ins,Republican,0,82448
Rutland,State House,BEN-RUT,Mount Tabor,,Write Ins,Republican,1,82448
Bennington,State House,BEN-RUT,Peru,,Write Ins,Republican,0,82448
Rutland,State House,BEN-RUT,Danby,,Blanks,Republican,26,82448
Bennington,State House,BEN-RUT,Dorset,,Blanks,Republican,87,82448
Bennington,State House,BEN-RUT,Landgrove,,Blanks,Republican,4,82448
Rutland,State House,BEN-RUT,Mount Tabor,,Blanks,Republican,2,82448
Bennington,State House,BEN-RUT,Peru,,Blanks,Republican,4,82448
Rutland,State House,BEN-RUT,Danby,,Spoiled,Republican,0,82448
Bennington,State House,BEN-RUT,Dorset,,Spoiled,Republican,0,82448
Bennington,State House,BEN-RUT,Landgrove,,Spoiled,Republican,0,82448
Rutland,State House,BEN-RUT,Mount Tabor,,Spoiled,Republican,0,82448
Bennington,State House,BEN-RUT,Peru,,Spoiled,Republican,0,82448
Rutland,State House,BEN-RUT,Danby,,Total Votes Cast,Republican,141,82448
Bennington,State House,BEN-RUT,Dorset,,Total Votes Cast,Republican,192,82448
Bennington,State House,BEN-RUT,Landgrove,,Total Votes Cast,Republican,18,82448
Rutland,State House,BEN-RUT,Mount Tabor,,Total Votes Cast,Republican,13,82448
Bennington,State House,BEN-RUT,Peru,,Total Votes Cast,Republican,26,82448
Caledonia,State House,CAL-1,Barnet,,Marcia Robinson Martel,Republican,147,82282
Caledonia,State House,CAL-1,Ryegate,,Marcia Robinson Martel,Republican,90,82282
Caledonia,State House,CAL-1,Waterford,,Marcia Robinson Martel,Republican,130,82282
Caledonia,State House,CAL-1,Barnet,,Write Ins,Republican,0,82282
Caledonia,State House,CAL-1,Ryegate,,Write Ins,Republican,0,82282
Caledonia,State House,CAL-1,Waterford,,Write Ins,Republican,0,82282
Caledonia,State House,CAL-1,Barnet,,Blanks,Republican,33,82282
Caledonia,State House,CAL-1,Ryegate,,Blanks,Republican,14,82282
Caledonia,State House,CAL-1,Waterford,,Blanks,Republican,17,82282
Caledonia,State House,CAL-1,Barnet,,Spoiled,Republican,0,82282
Caledonia,State House,CAL-1,Ryegate,,Spoiled,Republican,1,82282
Caledonia,State House,CAL-1,Waterford,,Spoiled,Republican,0,82282
Caledonia,State House,CAL-1,Barnet,,Total Votes Cast,Republican,180,82282
Caledonia,State House,CAL-1,Ryegate,,Total Votes Cast,Republican,105,82282
Caledonia,State House,CAL-1,Waterford,,Total Votes Cast,Republican,147,82282
Caledonia,State House,CAL-2,Hardwick,,Chip Troiano,Democratic,237,82494
Caledonia,State House,CAL-2,Stannard,,Chip Troiano,Democratic,32,82494
Caledonia,State House,CAL-2,Walden,,Chip Troiano,Democratic,107,82494
Caledonia,State House,CAL-2,Hardwick,,Write Ins,Democratic,2,82494
Caledonia,State House,CAL-2,Stannard,,Write Ins,Democratic,0,82494
Caledonia,State House,CAL-2,Walden,,Write Ins,Democratic,0,82494
Caledonia,State House,CAL-2,Hardwick,,Blanks,Democratic,22,82494
Caledonia,State House,CAL-2,Stannard,,Blanks,Democratic,0,82494
Caledonia,State House,CAL-2,Walden,,Blanks,Democratic,8,82494
Caledonia,State House,CAL-2,Hardwick,,Spoiled,Democratic,0,82494
Caledonia,State House,CAL-2,Stannard,,Spoiled,Democratic,0,82494
Caledonia,State House,CAL-2,Walden,,Spoiled,Democratic,0,82494
Caledonia,State House,CAL-2,Hardwick,,Total Votes Cast,Democratic,261,82494
Caledonia,State House,CAL-2,Stannard,,Total Votes Cast,Democratic,32,82494
Caledonia,State House,CAL-2,Walden,,Total Votes Cast,Democratic,115,82494
Caledonia,State House,CAL-2,Hardwick,,Lawrence W. Hamel,Republican,187,82496
Caledonia,State House,CAL-2,Stannard,,Lawrence W. Hamel,Republican,4,82496
Caledonia,State House,CAL-2,Walden,,Lawrence W. Hamel,Republican,86,82496
Caledonia,State House,CAL-2,Hardwick,,Write Ins,Republican,1,82496
Caledonia,State House,CAL-2,Stannard,,Write Ins,Republican,3,82496
Caledonia,State House,CAL-2,Walden,,Write Ins,Republican,0,82496
Caledonia,State House,CAL-2,Hardwick,,Blanks,Republican,54,82496
Caledonia,State House,CAL-2,Stannard,,Blanks,Republican,2,82496
Caledonia,State House,CAL-2,Walden,,Blanks,Republican,21,82496
Caledonia,State House,CAL-2,Hardwick,,Spoiled,Republican,0,82496
Caledonia,State House,CAL-2,Stannard,,Spoiled,Republican,0,82496
Caledonia,State House,CAL-2,Walden,,Spoiled,Republican,0,82496
Caledonia,State House,CAL-2,Hardwick,,Total Votes Cast,Republican,242,82496
Caledonia,State House,CAL-2,Stannard,,Total Votes Cast,Republican,9,82496
Caledonia,State House,CAL-2,Walden,,Total Votes Cast,Republican,107,82496
Caledonia,State House,CAL-3,Saint Johnsbury,,Scott Campbell,Democratic,385,82572
Caledonia,State House,CAL-3,Saint Johnsbury,,Corey Raynor,Democratic,254,82572
Caledonia,State House,CAL-3,Saint Johnsbury,,Write Ins,Democratic,32,82572
Caledonia,State House,CAL-3,Saint Johnsbury,,Blanks,Democratic,281,82572
Caledonia,State House,CAL-3,Saint Johnsbury,,Spoiled,Democratic,2,82572
Caledonia,State House,CAL-3,Saint Johnsbury,,Total Votes Cast,Democratic,954,82572
Caledonia,State House,CAL-3,Saint Johnsbury,,Scott Beck,Republican,417,82574
Caledonia,State House,CAL-3,Saint Johnsbury,,Janssen Willhoit,Republican,372,82574
Caledonia,State House,CAL-3,Saint Johnsbury,,Write Ins,Republican,17,82574
Caledonia,State House,CAL-3,Saint Johnsbury,,Blanks,Republican,208,82574
Caledonia,State House,CAL-3,Saint Johnsbury,,Spoiled,Republican,0,82574
Caledonia,State House,CAL-3,Saint Johnsbury,,Total Votes Cast,Republican,1014,82574
Caledonia,State House,CAL-4,Burke,,Patrick Seymour,Democratic,79,82383
Caledonia,State House,CAL-4,Lyndon,,Patrick Seymour,Democratic,163,82383
Caledonia,State House,CAL-4,Sutton,,Patrick Seymour,Democratic,64,82383
Caledonia,State House,CAL-4,Burke,,Write Ins,Democratic,1,82383
Caledonia,State House,CAL-4,Lyndon,,Write Ins,Democratic,12,82383
Caledonia,State House,CAL-4,Sutton,,Write Ins,Democratic,9,82383
Caledonia,State House,CAL-4,Burke,,Blanks,Democratic,127,82383
Caledonia,State House,CAL-4,Lyndon,,Blanks,Democratic,219,82383
Caledonia,State House,CAL-4,Sutton,,Blanks,Democratic,65,82383
Caledonia,State House,CAL-4,Burke,,Spoiled,Democratic,1,82383
Caledonia,State House,CAL-4,Lyndon,,Spoiled,Democratic,0,82383
Caledonia,State House,CAL-4,Sutton,,Spoiled,Democratic,0,82383
Caledonia,State House,CAL-4,Burke,,Total Votes Cast,Democratic,208,82383
Caledonia,State House,CAL-4,Lyndon,,Total Votes Cast,Democratic,394,82383
Caledonia,State House,CAL-4,Sutton,,Total Votes Cast,Democratic,138,82383
Caledonia,State House,CAL-4,Burke,,Richard Lawrence,Republican,107,82385
Caledonia,State House,CAL-4,Lyndon,,Richard Lawrence,Republican,310,82385
Caledonia,State House,CAL-4,Sutton,,Richard Lawrence,Republican,52,82385
