county,town,precinct,office,district,candidate,party,votes
WASHINGTON,NORTHFIELD,WAS-1,STATE REPRESENTATIVE,WAS-1,KENNETH W. GOSLANT,REPUBLICAN,846
CALEDONIA,HARDWICK,CAL-2,STATE REPRESENTATIVE,CAL-2,CHIP TROIANO,DEMOCRATIC,651
CALEDONIA,STANNARD,CAL-2,STATE REPRESENTATIVE,CAL-2,CHIP TROIANO,DEMOCRATIC,81
CALEDONIA,WALDEN,CAL-2,STATE REPRESENTATIVE,CAL-2,CHIP TROIANO,DEMOCRATIC,256
LAMOILLE,STOWE,LAM-1,STATE REPRESENTATIVE,LAM-1,MARINA MEERBURG,DEMOCRATIC,1281
WASHINGTON,BERLIN,WAS-1,STATE REPRESENTATIVE,WAS-1,GORDON BOCK,BERLIN-NORTHFIELD ALLIANCE,57
WASHINGTON,NORTHFIELD,WAS-1,STATE REPRESENTATIVE,WAS-1,GORDON BOCK,BERLIN-NORTHFIELD ALLIANCE,62
ADDISON,MIDDLEBURY,ADD-1,STATE REPRESENTATIVE,ADD-1,AMY SHELDON,DEM/PROG,2676
ADDISON,MIDDLEBURY,ADD-1,STATE REPRESENTATIVE,ADD-1,ROBIN SCHEU,DEMOCRATIC,2592
CHITTENDEN,HINESBURG,CHI-4-2,STATE REPRESENTATIVE,CHI-4-2,BILL LIPPERT,DEMOCRATIC,1617
ORLEANS,ALBANY,ORL-CAL,STATE REPRESENTATIVE,ORL-CAL,SAM YOUNG,DEMOCRATIC,202
ORLEANS,BARTON,ORL-CAL,STATE REPRESENTATIVE,ORL-CAL,SAM YOUNG,DEMOCRATIC,476
ORLEANS,CRAFTSBURY,ORL-CAL,STATE REPRESENTATIVE,ORL-CAL,SAM YOUNG,DEMOCRATIC,391
ORLEANS,GLOVER,ORL-CAL,STATE REPRESENTATIVE,ORL-CAL,SAM YOUNG,DEMOCRATIC,323
ORLEANS,GREENSBORO,ORL-CAL,STATE REPRESENTATIVE,ORL-CAL,SAM YOUNG,DEMOCRATIC,250
CALEDONIA,SHEFFIELD,ORL-CAL,STATE REPRESENTATIVE,ORL-CAL,SAM YOUNG,DEMOCRATIC,107
CALEDONIA,WHEELOCK,ORL-CAL,STATE REPRESENTATIVE,ORL-CAL,SAM YOUNG,DEMOCRATIC,161
ORLEANS,ALBANY,ORL-CAL,STATE REPRESENTATIVE,ORL-CAL,DANIELLE COTE SUKKAEW,DEMOCRATIC,113
ORLEANS,BARTON,ORL-CAL,STATE REPRESENTATIVE,ORL-CAL,DANIELLE COTE SUKKAEW,DEMOCRATIC,164
ORLEANS,CRAFTSBURY,ORL-CAL,STATE REPRESENTATIVE,ORL-CAL,DANIELLE COTE SUKKAEW,DEMOCRATIC,171
ORLEANS,GLOVER,ORL-CAL,STATE REPRESENTATIVE,ORL-CAL,DANIELLE COTE SUKKAEW,DEMOCRATIC,104
ORLEANS,GREENSBORO,ORL-CAL,STATE REPRESENTATIVE,ORL-CAL,DANIELLE COTE SUKKAEW,DEMOCRATIC,114
CALEDONIA,SHEFFIELD,ORL-CAL,STATE REPRESENTATIVE,ORL-CAL,DANIELLE COTE SUKKAEW,DEMOCRATIC,42
CALEDONIA,WHEELOCK,ORL-CAL,STATE REPRESENTATIVE,ORL-CAL,DANIELLE COTE SUKKAEW,DEMOCRATIC,94
ORLEANS,ALBANY,ORL-CAL,STATE REPRESENTATIVE,ORL-CAL,VICKI STRONG,REPUBLICAN,247
ORLEANS,BARTON,ORL-CAL,STATE REPRESENTATIVE,ORL-CAL,VICKI STRONG,REPUBLICAN,537
ORLEANS,CRAFTSBURY,ORL-CAL,STATE REPRESENTATIVE,ORL-CAL,VICKI STRONG,REPUBLICAN,261
ORLEANS,GLOVER,ORL-CAL,STATE REPRESENTATIVE,ORL-CAL,VICKI STRONG,REPUBLICAN,263
ORLEANS,GREENSBORO,ORL-CAL,STATE REPRESENTATIVE,ORL-CAL,VICKI STRONG,REPUBLICAN,154
CALEDONIA,SHEFFIELD,ORL-CAL,STATE REPRESENTATIVE,ORL-CAL,VICKI STRONG,REPUBLICAN,142
CALEDONIA,WHEELOCK,ORL-CAL,STATE REPRESENTATIVE,ORL-CAL,VICKI STRONG,REPUBLICAN,156
ORLEANS,ALBANY,ORL-CAL,STATE REPRESENTATIVE,ORL-CAL,FRANK HUARD,REPUBLICAN,100
ORLEANS,BARTON,ORL-CAL,STATE REPRESENTATIVE,ORL-CAL,FRANK HUARD,REPUBLICAN,277
ORLEANS,CRAFTSBURY,ORL-CAL,STATE REPRESENTATIVE,ORL-CAL,FRANK HUARD,REPUBLICAN,81
ORLEANS,GLOVER,ORL-CAL,STATE REPRESENTATIVE,ORL-CAL,FRANK HUARD,REPUBLICAN,114
ORLEANS,GREENSBORO,ORL-CAL,STATE REPRESENTATIVE,ORL-CAL,FRANK HUARD,REPUBLICAN,64
CALEDONIA,SHEFFIELD,ORL-CAL,STATE REPRESENTATIVE,ORL-CAL,FRANK HUARD,REPUBLICAN,86
CALEDONIA,WHEELOCK,ORL-CAL,STATE REPRESENTATIVE,ORL-CAL,FRANK HUARD,REPUBLICAN,112
WINDHAM,GUILFORD,WDH-1,STATE REPRESENTATIVE,WDH-1,SARA COFFEY,DEMOCRATIC,807
WINDHAM,VERNON,WDH-1,STATE REPRESENTATIVE,WDH-1,SARA COFFEY,DEMOCRATIC,449
WINDSOR,BETHEL,WDR-RUT,STATE REPRESENTATIVE,WDR-RUT,SANDY HAAS,PROG/DEM,554
RUTLAND,PITTSFIELD,WDR-RUT,STATE REPRESENTATIVE,WDR-RUT,SANDY HAAS,PROG/DEM,128
WINDSOR,ROCHESTER,WDR-RUT,STATE REPRESENTATIVE,WDR-RUT,SANDY HAAS,PROG/DEM,391
WINDSOR,STOCKBRIDGE,WDR-RUT,STATE REPRESENTATIVE,WDR-RUT,SANDY HAAS,PROG/DEM,198
ESSEX,BRUNSWICK,ESX-CAL,STATE REPRESENTATIVE,ESX-CAL,CONNIE QUIMBY,REPUBLICAN,34
ESSEX,CONCORD,ESX-CAL,STATE REPRESENTATIVE,ESX-CAL,CONNIE QUIMBY,REPUBLICAN,332
ESSEX,GRANBY,ESX-CAL,STATE REPRESENTATIVE,ESX-CAL,CONNIE QUIMBY,REPUBLICAN,35
ESSEX,GUILDHALL,ESX-CAL,STATE REPRESENTATIVE,ESX-CAL,CONNIE QUIMBY,REPUBLICAN,78
CALEDONIA,KIRBY,ESX-CAL,STATE REPRESENTATIVE,ESX-CAL,CONNIE QUIMBY,REPUBLICAN,170
ESSEX,LUNENBURG,ESX-CAL,STATE REPRESENTATIVE,ESX-CAL,CONNIE QUIMBY,REPUBLICAN,308
ESSEX,MAIDSTONE,ESX-CAL,STATE REPRESENTATIVE,ESX-CAL,CONNIE QUIMBY,REPUBLICAN,89
ESSEX,VICTORY,ESX-CAL,STATE REPRESENTATIVE,ESX-CAL,CONNIE QUIMBY,REPUBLICAN,36
BENNINGTON,POWNAL,BEN-1,STATE REPRESENTATIVE,BEN-1,NELSON BROWNELL,DEMOCRATIC,604
BENNINGTON,WOODFORD,BEN-1,STATE REPRESENTATIVE,BEN-1,NELSON BROWNELL,DEMOCRATIC,77
BENNINGTON,POWNAL,BEN-1,STATE REPRESENTATIVE,BEN-1,JIM O'CONNOR,REPUBLICAN,352
BENNINGTON,WOODFORD,BEN-1,STATE REPRESENTATIVE,BEN-1,JIM O'CONNOR,REPUBLICAN,42
FRANKLIN,SHELDON,FRA-4,STATE REPRESENTATIVE,FRA-4,NICHOLAS BROSSEAU,DEMOCRATIC,214
FRANKLIN,SWANTON,FRA-4,STATE REPRESENTATIVE,FRA-4,NICHOLAS BROSSEAU,DEMOCRATIC,839
ADDISON,ADDISON,ADD-3,STATE REPRESENTATIVE,ADD-3,WARREN VAN WYCK,REPUBLICAN,385
ADDISON,FERRISBURGH,ADD-3,STATE REPRESENTATIVE,ADD-3,WARREN VAN WYCK,REPUBLICAN,675
ADDISON,PANTON,ADD-3,STATE REPRESENTATIVE,ADD-3,WARREN VAN WYCK,REPUBLICAN,146
ADDISON,VERGENNES,ADD-3,STATE REPRESENTATIVE,ADD-3,WARREN VAN WYCK,REPUBLICAN,438
ADDISON,WALTHAM,ADD-3,STATE REPRESENTATIVE,ADD-3,WARREN VAN WYCK,REPUBLICAN,119
WINDSOR,NORWICH,WDR-ORA-2,STATE REPRESENTATIVE,WDR-ORA-2,JILL WILCOX,PROGRESSIVE,197
WINDSOR,SHARON,WDR-ORA-2,STATE REPRESENTATIVE,WDR-ORA-2,JILL WILCOX,PROGRESSIVE,188
ORANGE,STRAFFORD,WDR-ORA-2,STATE REPRESENTATIVE,WDR-ORA-2,JILL WILCOX,PROGRESSIVE,61
ORANGE,THETFORD,WDR-ORA-2,STATE REPRESENTATIVE,WDR-ORA-2,JILL WILCOX,PROGRESSIVE,106
WINDSOR,NORWICH,WDR-ORA-2,STATE REPRESENTATIVE,WDR-ORA-2,NICK CLARK,PROGRESSIVE,431
WINDSOR,SHARON,WDR-ORA-2,STATE REPRESENTATIVE,WDR-ORA-2,NICK CLARK,PROGRESSIVE,89
ORANGE,STRAFFORD,WDR-ORA-2,STATE REPRESENTATIVE,WDR-ORA-2,NICK CLARK,PROGRESSIVE,59
ORANGE,THETFORD,WDR-ORA-2,STATE REPRESENTATIVE,WDR-ORA-2,NICK CLARK,PROGRESSIVE,147
WINDSOR,SPRINGFIELD,WDR-3-2,STATE REPRESENTATIVE,WDR-3-2,GEORGE T. MCNAUGHTON,PROGRESSIVE,775
CHITTENDEN,SOUTH BURLINGTON,CHI-7-3,STATE REPRESENTATIVE,CHI-7-3,FRANK DAVIS,PROGRESSIVE,435
CHITTENDEN,MILTON,CHI-10,STATE REPRESENTATIVE,CHI-10,TODD BUIK,DEMOCRATIC,1466
CHITTENDEN,MILTON,CHI-10,STATE REPRESENTATIVE,CHI-10,JOHN PALASIK,REPUBLICAN,2172
CHITTENDEN,MILTON,CHI-10,STATE REPRESENTATIVE,CHI-10,CHRISTOPHER MATTOS,REPUBLICAN,2070
WASHINGTON,BARRE TOWN,WAS-2,STATE REPRESENTATIVE,WAS-2,J. GUY ISABELLE,DEMOCRATIC,1645
ORLEANS,BROWNINGTON,ORL-1,STATE REPRESENTATIVE,ORL-1,BRIAN SMITH,REP/DEM,189
ORLEANS,CHARLESTON,ORL-1,STATE REPRESENTATIVE,ORL-1,BRIAN SMITH,REP/DEM,235
ORLEANS,DERBY,ORL-1,STATE REPRESENTATIVE,ORL-1,BRIAN SMITH,REP/DEM,1098
ORLEANS,HOLLAND,ORL-1,STATE REPRESENTATIVE,ORL-1,BRIAN SMITH,REP/DEM,149
ORLEANS,MORGAN,ORL-1,STATE REPRESENTATIVE,ORL-1,BRIAN SMITH,REP/DEM,191
ORLEANS,BROWNINGTON,ORL-1,STATE REPRESENTATIVE,ORL-1,LYNN D. BATCHELOR,REP/DEM,201
ORLEANS,CHARLESTON,ORL-1,STATE REPRESENTATIVE,ORL-1,LYNN D. BATCHELOR,REP/DEM,215
ORLEANS,DERBY,ORL-1,STATE REPRESENTATIVE,ORL-1,LYNN D. BATCHELOR,REP/DEM,997
ORLEANS,HOLLAND,ORL-1,STATE REPRESENTATIVE,ORL-1,LYNN D. BATCHELOR,REP/DEM,137
ORLEANS,MORGAN,ORL-1,STATE REPRESENTATIVE,ORL-1,LYNN D. BATCHELOR,REP/DEM,171
WINDSOR,BETHEL,WDR-RUT,STATE REPRESENTATIVE,WDR-RUT,ROBERT MCFADDEN,REPUBLICAN,332
RUTLAND,PITTSFIELD,WDR-RUT,STATE REPRESENTATIVE,WDR-RUT,ROBERT MCFADDEN,REPUBLICAN,128
WINDSOR,ROCHESTER,WDR-RUT,STATE REPRESENTATIVE,WDR-RUT,ROBERT MCFADDEN,REPUBLICAN,199
WINDSOR,STOCKBRIDGE,WDR-RUT,STATE REPRESENTATIVE,WDR-RUT,ROBERT MCFADDEN,REPUBLICAN,138
BENNINGTON,SHAFTSBURY,BEN-3,STATE REPRESENTATIVE,BEN-3,DAVID K. DURFEE,DEMOCRATIC,1302
BENNINGTON,SUNDERLAND,BEN-3,STATE REPRESENTATIVE,BEN-3,DAVID K. DURFEE,DEMOCRATIC,92
WASHINGTON,MONTPELIER,WAS-4,STATE REPRESENTATIVE,WAS-4,GLENNIE SEWELL,PROGRESSIVE,1096
WINDSOR,CAVENDISH,WDR-2,STATE REPRESENTATIVE,WDR-2,ANNMARIE CHRISTENSEN,DEMOCRATIC,352
WINDSOR,WEATHERSFIELD,WDR-2,STATE REPRESENTATIVE,WDR-2,ANNMARIE CHRISTENSEN,DEMOCRATIC,854
WINDHAM,GUILFORD,WDH-1,STATE REPRESENTATIVE,WDH-1,PATRICK GILLIGAN,REPUBLICAN,230
WINDHAM,VERNON,WDH-1,STATE REPRESENTATIVE,WDH-1,PATRICK GILLIGAN,REPUBLICAN,435
BENNINGTON,BENNINGTON,BEN-2-2,STATE REPRESENTATIVE,BEN-2-2,JIM CARROLL,DEMOCRATIC,1559
CHITTENDEN,COLCHESTER,CHI-9-2,STATE REPRESENTATIVE,CHI-9-2,PAM LORANGER,REPUBLICAN,1465
RUTLAND,WELLS,RUT-BEN,STATE REPRESENTATIVE,RUT-BEN,MICKY NOUSE,Write-in,1
ADDISON,CORNWALL,ADD-2,STATE REPRESENTATIVE,ADD-2,SUE JOHNSON,Write-in,3
ADDISON,CORNWALL,ADD-2,STATE REPRESENTATIVE,ADD-2,LEO AUDET,Write-in,1
ADDISON,CORNWALL,ADD-2,STATE REPRESENTATIVE,ADD-2,DAVE VAN VLECK,Write-in,1
ADDISON,CORNWALL,ADD-2,STATE REPRESENTATIVE,ADD-2,KEN MANCHESTER,Write-in,1
ADDISON,CORNWALL,ADD-2,STATE REPRESENTATIVE,ADD-2,JUSTIN BRANDE,Write-in,1
RUTLAND,MOUNT HOLLY,RUT-WDR-2,STATE REPRESENTATIVE,RUT-WDR-2,JASON SEIPLE,Write-in,3
GRAND ISLE,SOUTH HERO,GI-CHI,STATE REPRESENTATIVE,GI-CHI,STEVE TROBLEY,Write-in,1
GRAND ISLE,SOUTH HERO,GI-CHI,STATE REPRESENTATIVE,GI-CHI,WARREN STEADMAN,Write-in,1
GRAND ISLE,SOUTH HERO,GI-CHI,STATE REPRESENTATIVE,GI-CHI,KIKI BELLA,Write-in,1
GRAND ISLE,SOUTH HERO,GI-CHI,STATE REPRESENTATIVE,GI-CHI,KIM JULOW,Write-in,1
WINDSOR,LUDLOW,RUT-WDR-2,STATE REPRESENTATIVE,RUT-WDR-2,PAIGE KELLY,Write-in,1
WINDSOR,LUDLOW,RUT-WDR-2,STATE REPRESENTATIVE,RUT-WDR-2,LINDA TUCKER,Write-in,1
WASHINGTON,DUXBURY,WAS-7,STATE REPRESENTATIVE,WAS-7,RODNEY CHAYER,Write-in,1
WASHINGTON,DUXBURY,WAS-7,STATE REPRESENTATIVE,WAS-7,KEITH MARINO,Write-in,1
ADDISON,STARKSBORO,ADD-4,STATE REPRESENTATIVE,ADD-4,MARK FISHER,Write-in,1
ADDISON,STARKSBORO,ADD-4,STATE REPRESENTATIVE,ADD-4,PAUL VICHI,Write-in,1
ORANGE,FAIRLEE,ORA-2,STATE REPRESENTATIVE,ORA-2,JOE SAMPSON,Write-in,2
ORANGE,FAIRLEE,ORA-2,STATE REPRESENTATIVE,ORA-2,DAN LUDWIG,Write-in,1
ORANGE,FAIRLEE,ORA-2,STATE REPRESENTATIVE,ORA-2,BILL HUFF,Write-in,1
ORANGE,FAIRLEE,ORA-2,STATE REPRESENTATIVE,ORA-2,MIKE FIFFIELD,Write-in,1
ORANGE,FAIRLEE,ORA-2,STATE REPRESENTATIVE,ORA-2,CLYDE BLAKE,Write-in,1
ORANGE,FAIRLEE,ORA-2,STATE REPRESENTATIVE,ORA-2,TERRY LEWIS,Write-in,1
ORANGE,FAIRLEE,ORA-2,STATE REPRESENTATIVE,ORA-2,TRAVIS PERRY,Write-in,1
ORANGE,FAIRLEE,ORA-2,STATE REPRESENTATIVE,ORA-2,SCOTT MILNE,Write-in,1
ORANGE,FAIRLEE,ORA-2,STATE REPRESENTATIVE,ORA-2,FRANK SMITH,Write-in,1
ORANGE,FAIRLEE,ORA-2,STATE REPRESENTATIVE,ORA-2,KENNETH DRISCOLL,Write-in,1
ORANGE,FAIRLEE,ORA-2,STATE REPRESENTATIVE,ORA-2,RICK PARKIN,Write-in,1
ORANGE,FAIRLEE,ORA-2,STATE REPRESENTATIVE,ORA-2,LARRY MARTIN,Write-in,1
WINDHAM,LONDONDERRY,WDH-BEN-WDR,STATE REPRESENTATIVE,WDH-BEN-WDR,TOM LONGO,Write-in,1
WINDHAM,LONDONDERRY,WDH-BEN-WDR,STATE REPRESENTATIVE,WDH-BEN-WDR,DAVID CARRIVEAU,Write-in,1
WINDHAM,LONDONDERRY,WDH-BEN-WDR,STATE REPRESENTATIVE,WDH-BEN-WDR,EMMETT DUNBAR,Write-in,1
WINDHAM,LONDONDERRY,WDH-BEN-WDR,STATE REPRESENTATIVE,WDH-BEN-WDR,JAMES TWITCHELL,Write-in,1
WINDHAM,LONDONDERRY,WDH-BEN-WDR,STATE REPRESENTATIVE,WDH-BEN-WDR,CHRISTOPHER LEWIS,Write-in,1
WINDHAM,LONDONDERRY,WDH-BEN-WDR,STATE REPRESENTATIVE,WDH-BEN-WDR,OLIVER OLSEN,Write-in,1
WINDHAM,LONDONDERRY,WDH-BEN-WDR,STATE REPRESENTATIVE,WDH-BEN-WDR,CHAD STODDARD,Write-in,1
ORLEANS,GREENSBORO,ORL-CAL,STATE REPRESENTATIVE,ORL-CAL,TOM HILL,Write-in,1
WINDHAM,WHITINGHAM,WDH-6,STATE REPRESENTATIVE,WDH-6,ROBERT LAMBERT,Write-in,1
WINDHAM,WHITINGHAM,WDH-6,STATE REPRESENTATIVE,WDH-6,CHRISTOPHER EILERS,Write-in,1
WINDHAM,WHITINGHAM,WDH-6,STATE REPRESENTATIVE,WDH-6,AMY MORNEAULT,Write-in,1
WINDHAM,WHITINGHAM,WDH-6,STATE REPRESENTATIVE,WDH-6,LAURA SIBILIA,Write-in,3
WINDHAM,WHITINGHAM,WDH-6,STATE REPRESENTATIVE,WDH-6,RANDY QUADE,Write-in,1
WINDHAM,WHITINGHAM,WDH-6,STATE REPRESENTATIVE,WDH-6,TYLER COLFORD,Write-in,3
WINDHAM,WHITINGHAM,WDH-6,STATE REPRESENTATIVE,WDH-6,PATRICK GILLIGAN,Write-in,2
WINDHAM,WHITINGHAM,WDH-6,STATE REPRESENTATIVE,WDH-6,BEVERLY STONE,Write-in,1
WINDHAM,WHITINGHAM,WDH-6,STATE REPRESENTATIVE,WDH-6,JON COHEN,Write-in,1
WINDHAM,WHITINGHAM,WDH-6,STATE REPRESENTATIVE,WDH-6,JOHN BETIT,Write-in,1
BENNINGTON,DORSET,BEN-RUT,STATE REPRESENTATIVE,BEN-RUT,TIM BURKE,Write-in,1
BENNINGTON,DORSET,BEN-RUT,STATE REPRESENTATIVE,BEN-RUT,MARTHA FRAWLEY,Write-in,1
BENNINGTON,DORSET,BEN-RUT,STATE REPRESENTATIVE,BEN-RUT,KATHLEEN JAMES,Write-in,2
BENNINGTON,DORSET,BEN-RUT,STATE REPRESENTATIVE,BEN-RUT,BRIAN KEEFE,Write-in,1
BENNINGTON,DORSET,BEN-RUT,STATE REPRESENTATIVE,BEN-RUT,JIM SMITH,Write-in,1
BENNINGTON,DORSET,BEN-RUT,STATE REPRESENTATIVE,BEN-RUT,KYLE ZECHER,Write-in,1
BENNINGTON,DORSET,BEN-RUT,STATE REPRESENTATIVE,BEN-RUT,MITCH MORGAN,Write-in,1
ORLEANS,TROY,ORL-LAM,STATE REPRESENTATIVE,ORL-LAM,KATHERINE SIMMS,Write-in,1
WASHINGTON,WORCESTER,LAM-WAS,STATE REPRESENTATIVE,LAM-WAS,H. BROOKE PAIGE,Write-in,1
ESSEX,BLOOMFIELD,ESX-CAL-ORL,STATE REPRESENTATIVE,ESX-CAL-ORL,JOHN NUGENT,Write-in,1
ADDISON,GOSHEN,ADD-2,STATE REPRESENTATIVE,ADD-2,WILL MATHIS,Write-in,1
ADDISON,GOSHEN,ADD-2,STATE REPRESENTATIVE,ADD-2,SETH HOPKINS,Write-in,1
ADDISON,GOSHEN,ADD-2,STATE REPRESENTATIVE,ADD-2,KEN BROWN,Write-in,1
ESSEX,VICTORY,ESX-CAL,STATE REPRESENTATIVE,ESX-CAL,AMOS BELL,Write-in,1
ESSEX,VICTORY,ESX-CAL,STATE REPRESENTATIVE,ESX-CAL,CAROL EASTER,Write-in,3
ADDISON,BRISTOL,ADD-4,STATE REPRESENTATIVE,ADD-4,ROBERT DEMIC,Write-in,1
ADDISON,BRISTOL,ADD-4,STATE REPRESENTATIVE,ADD-4,TYLER ROSSIER,Write-in,1
ADDISON,WHITING,ADD-RUT,STATE REPRESENTATIVE,ADD-RUT,HARVY T SMITH,Write-in,1
WINDHAM,GRAFTON,WDH-3,STATE REPRESENTATIVE,WDH-3,S.GOLEC,Write-in,1
WINDHAM,GRAFTON,WDH-3,STATE REPRESENTATIVE,WDH-3,CHRIS MOORE,Write-in,1
FRANKLIN,SWANTON,FRA-4,STATE REPRESENTATIVE,FRA-4,PAM MCCARTHY,Write-in,1
FRANKLIN,SWANTON,FRA-4,STATE REPRESENTATIVE,FRA-4,COREY PARENT,Write-in,1
FRANKLIN,SWANTON,FRA-4,STATE REPRESENTATIVE,FRA-4,ETHAN PAXMAN,Write-in,1
FRANKLIN,SWANTON,FRA-4,STATE REPRESENTATIVE,FRA-4,CASEY TOOF,Write-in,1
FRANKLIN,SWANTON,FRA-4,STATE REPRESENTATIVE,FRA-4,GARY RICE,Write-in,1
FRANKLIN,SWANTON,FRA-4,STATE REPRESENTATIVE,FRA-4,ELI CARRIERE,Write-in,1
FRANKLIN,SWANTON,FRA-4,STATE REPRESENTATIVE,FRA-4,THOMAS HUBBARD,Write-in,2
FRANKLIN,SWANTON,FRA-4,STATE REPRESENTATIVE,FRA-4,PEANUT CHENEY,Write-in,1
FRANKLIN,SWANTON,FRA-4,STATE REPRESENTATIVE,FRA-4,BILL CHENEY,Write-in,1
FRANKLIN,SWANTON,FRA-4,STATE REPRESENTATIVE,FRA-4,CONSEJO,Write-in,2
FRANKLIN,SWANTON,FRA-4,STATE REPRESENTATIVE,FRA-4,ALAN SHANNON,Write-in,1
FRANKLIN,SWANTON,FRA-4,STATE REPRESENTATIVE,FRA-4,GREG GERVAIE,Write-in,1
FRANKLIN,SWANTON,FRA-4,STATE REPRESENTATIVE,FRA-4,TAMMYCONSEJO,Write-in,26
RUTLAND,FAIR HAVEN,RUT-3,STATE REPRESENTATIVE,RUT-3,CALVIN WAITKUS,Write-in,1
RUTLAND,FAIR HAVEN,RUT-3,STATE REPRESENTATIVE,RUT-3,CHARLES LARAMIE,Write-in,1
RUTLAND,FAIR HAVEN,RUT-3,STATE REPRESENTATIVE,RUT-3,ROD HOLZWORTH,Write-in,1
RUTLAND,FAIR HAVEN,RUT-3,STATE REPRESENTATIVE,RUT-3,AMY PREGGER,Write-in,2
RUTLAND,FAIR HAVEN,RUT-3,STATE REPRESENTATIVE,RUT-3,TODD FERGUSON SR.,Write-in,1
WINDSOR,BRIDGEWATER,RUT-WDR-1,STATE REPRESENTATIVE,RUT-WDR-1,EARL SIMPSON,Write-in,1
ADDISON,HANCOCK,ADD-2,STATE REPRESENTATIVE,ADD-2,RALPH NADER,Write-in,1
ADDISON,HANCOCK,ADD-2,STATE REPRESENTATIVE,ADD-2,GOLDIE WILSON,Write-in,1
ADDISON,HANCOCK,ADD-2,STATE REPRESENTATIVE,ADD-2,HARVEY T. SMITH,Write-in,1
ADDISON,HANCOCK,ADD-2,STATE REPRESENTATIVE,ADD-2,JOHN ISAACSON,Write-in,1
WINDSOR,READING,WDR-5,STATE REPRESENTATIVE,WDR-5,EDWIN ROYCE,Write-in,2
WINDSOR,READING,WDR-5,STATE REPRESENTATIVE,WDR-5,KEITH CAPPELLINI,Write-in,1
WINDSOR,READING,WDR-5,STATE REPRESENTATIVE,WDR-5,HOWARD SANDERSON JR,Write-in,1
WINDSOR,READING,WDR-5,STATE REPRESENTATIVE,WDR-5,ALLISON CHART,Write-in,1
WINDSOR,READING,WDR-5,STATE REPRESENTATIVE,WDR-5,JOHN  SMITH,Write-in,1
WINDSOR,READING,WDR-5,STATE REPRESENTATIVE,WDR-5,WELLER,Write-in,1
WINDSOR,READING,WDR-5,STATE REPRESENTATIVE,WDR-5,DICK SCHULTZ,Write-in,1
WINDSOR,READING,WDR-5,STATE REPRESENTATIVE,WDR-5,KEITH TALLON,Write-in,1
WINDSOR,READING,WDR-5,STATE REPRESENTATIVE,WDR-5,MIKE KELL,Write-in,1
ORLEANS,NEWPORT TOWN,ORL-2,STATE REPRESENTATIVE,ORL-2,BRENDON CURTIS,Write-in,1
ORLEANS,CHARLESTON,ORL-1,STATE REPRESENTATIVE,ORL-1,ANYA TYNIO,Write-in,1
ORLEANS,CHARLESTON,ORL-1,STATE REPRESENTATIVE,ORL-1,SCOTT NELSON ROSENTHAL,Write-in,1
ORLEANS,CHARLESTON,ORL-1,STATE REPRESENTATIVE,ORL-1,LAURA POTTER,Write-in,1
GRAND ISLE,ALBURGH,GI-CHI,STATE REPRESENTATIVE,GI-CHI,CHRISTOPHER MATTOS,Write-in,1
CHITTENDEN,HUNTINGTON,WAS-CHI,STATE REPRESENTATIVE,WAS-CHI,TERRY MOULTROUP,Write-in,9
CHITTENDEN,HUNTINGTON,WAS-CHI,STATE REPRESENTATIVE,WAS-CHI,CLINTON ALGER,Write-in,1
CHITTENDEN,HUNTINGTON,WAS-CHI,STATE REPRESENTATIVE,WAS-CHI,MELANIE GIANGRECO,Write-in,1
CHITTENDEN,HUNTINGTON,WAS-CHI,STATE REPRESENTATIVE,WAS-CHI,BOB SMITH,Write-in,1
CHITTENDEN,HUNTINGTON,WAS-CHI,STATE REPRESENTATIVE,WAS-CHI,DONALD TRUMP,Write-in,1
CHITTENDEN,HUNTINGTON,WAS-CHI,STATE REPRESENTATIVE,WAS-CHI,MICHAEL DOOLING,Write-in,1
CHITTENDEN,HUNTINGTON,WAS-CHI,STATE REPRESENTATIVE,WAS-CHI,PETER BRIGGS,Write-in,1
BENNINGTON,STAMFORD,WDH-BEN,STATE REPRESENTATIVE,WDH-BEN,JOHN MORAN,Write-in,1
BENNINGTON,STAMFORD,WDH-BEN,STATE REPRESENTATIVE,WDH-BEN,AARON MALACHUK,Write-in,2
BENNINGTON,STAMFORD,WDH-BEN,STATE REPRESENTATIVE,WDH-BEN,DAN POTVIN,Write-in,3
LAMOILLE,BELVIDERE,LAM-2,STATE REPRESENTATIVE,LAM-2,EMILY LAPAN,Write-in,1
LAMOILLE,BELVIDERE,LAM-2,STATE REPRESENTATIVE,LAM-2,JAY MURPHY,Write-in,1
ESSEX,BRUNSWICK,ESX-CAL,STATE REPRESENTATIVE,ESX-CAL,B J WHITTAKER,Write-in,1
ESSEX,BRUNSWICK,ESX-CAL,STATE REPRESENTATIVE,ESX-CAL,STEVE RUSSO,Write-in,1
ESSEX,BRUNSWICK,ESX-CAL,STATE REPRESENTATIVE,ESX-CAL,DARCY SMART,Write-in,1
ORANGE,NEWBURY,ORA-CAL,STATE REPRESENTATIVE,ORA-CAL,BOOTS WARDINKSI,Write-in,9
ORLEANS,MORGAN,ORL-1,STATE REPRESENTATIVE,ORL-1,JULIANE KILBURN,Write-in,1
ORLEANS,HOLLAND,ORL-1,STATE REPRESENTATIVE,ORL-1,JOE DESENA,Write-in,1
ORLEANS,HOLLAND,ORL-1,STATE REPRESENTATIVE,ORL-1,JONATHAN MORIN,Write-in,1
