county,office,district,town,precinct,candidate,party,votes,state_election_id
Addison,State House,ADD-1,Middlebury,,Betty A. Nuovo,Democratic,2601,68866
Addison,State House,ADD-1,Middlebury,,Paul Ralston,Democratic,2378,68866
Addison,State House,ADD-1,Middlebury,,Write Ins,,0,68866
Addison,State House,ADD-1,Middlebury,,Blanks,,0,68866
Addison,State House,ADD-1,Middlebury,,Total Votes Cast,Independent,4979,68866
Addison,State House,ADD-2,Cornwall,,Willem Jewett,Democratic,451,68867
Addison,State House,ADD-2,Goshen,,Willem Jewett,Democratic,92,68867
Addison,State House,ADD-2,Hancock,,Willem Jewett,Democratic,117,68867
Addison,State House,ADD-2,Leicester,,Willem Jewett,Democratic,222,68867
Addison,State House,ADD-2,Ripton,,Willem Jewett,Democratic,266,68867
Addison,State House,ADD-2,Salisbury,,Willem Jewett,Democratic,252,68867
Addison,State House,ADD-2,Cornwall,,Tim Ryan,Independent,227,68867
Addison,State House,ADD-2,Goshen,,Tim Ryan,Independent,32,68867
Addison,State House,ADD-2,Hancock,,Tim Ryan,Independent,36,68867
Addison,State House,ADD-2,Leicester,,Tim Ryan,Independent,245,68867
Addison,State House,ADD-2,Ripton,,Tim Ryan,Independent,63,68867
Addison,State House,ADD-2,Salisbury,,Tim Ryan,Independent,279,68867
Addison,State House,ADD-2,Cornwall,,Write Ins,,0,68867
Addison,State House,ADD-2,Goshen,,Write Ins,,0,68867
Addison,State House,ADD-2,Hancock,,Write Ins,,0,68867
Addison,State House,ADD-2,Leicester,,Write Ins,,0,68867
Addison,State House,ADD-2,Ripton,,Write Ins,,0,68867
Addison,State House,ADD-2,Salisbury,,Write Ins,,0,68867
Addison,State House,ADD-2,Cornwall,,Blanks,,0,68867
Addison,State House,ADD-2,Goshen,,Blanks,,0,68867
Addison,State House,ADD-2,Hancock,,Blanks,,0,68867
Addison,State House,ADD-2,Leicester,,Blanks,,0,68867
Addison,State House,ADD-2,Ripton,,Blanks,,0,68867
Addison,State House,ADD-2,Salisbury,,Blanks,,0,68867
Addison,State House,ADD-2,Cornwall,,Total Votes Cast,Independent,678,68867
Addison,State House,ADD-2,Goshen,,Total Votes Cast,Independent,124,68867
Addison,State House,ADD-2,Hancock,,Total Votes Cast,Independent,153,68867
Addison,State House,ADD-2,Leicester,,Total Votes Cast,Independent,467,68867
Addison,State House,ADD-2,Ripton,,Total Votes Cast,Independent,329,68867
Addison,State House,ADD-2,Salisbury,,Total Votes Cast,Independent,531,68867
Addison,State House,ADD-3,Addison,,Diane Lanpher,Democratic,479,68868
Addison,State House,ADD-3,Ferrisburgh,,Diane Lanpher,Democratic,948,68868
Addison,State House,ADD-3,Panton,,Diane Lanpher,Democratic,218,68868
Addison,State House,ADD-3,Vergennes,,Diane Lanpher,Democratic,769,68868
Addison,State House,ADD-3,Waltham,,Diane Lanpher,Democratic,187,68868
Addison,State House,ADD-3,Addison,,Gregory Clark,Republican,524,68868
Addison,State House,ADD-3,Ferrisburgh,,Gregory Clark,Republican,807,68868
Addison,State House,ADD-3,Panton,,Gregory Clark,Republican,210,68868
Addison,State House,ADD-3,Vergennes,,Gregory Clark,Republican,648,68868
Addison,State House,ADD-3,Waltham,,Gregory Clark,Republican,144,68868
Addison,State House,ADD-3,Addison,,Arabella Holzapfel,Democratic,166,68868
Addison,State House,ADD-3,Ferrisburgh,,Arabella Holzapfel,Democratic,545,68868
Addison,State House,ADD-3,Panton,,Arabella Holzapfel,Democratic,102,68868
Addison,State House,ADD-3,Vergennes,,Arabella Holzapfel,Democratic,336,68868
Addison,State House,ADD-3,Waltham,,Arabella Holzapfel,Democratic,105,68868
Addison,State House,ADD-3,Addison,,Write Ins,,0,68868
Addison,State House,ADD-3,Ferrisburgh,,Write Ins,,0,68868
Addison,State House,ADD-3,Panton,,Write Ins,,0,68868
Addison,State House,ADD-3,Vergennes,,Write Ins,,0,68868
Addison,State House,ADD-3,Waltham,,Write Ins,,0,68868
Addison,State House,ADD-3,Addison,,Blanks,,0,68868
Addison,State House,ADD-3,Ferrisburgh,,Blanks,,0,68868
Addison,State House,ADD-3,Panton,,Blanks,,0,68868
Addison,State House,ADD-3,Vergennes,,Blanks,,0,68868
Addison,State House,ADD-3,Waltham,,Blanks,,0,68868
Addison,State House,ADD-3,Addison,,Total Votes Cast,Independent,1169,68868
Addison,State House,ADD-3,Ferrisburgh,,Total Votes Cast,Independent,2300,68868
Addison,State House,ADD-3,Panton,,Total Votes Cast,Independent,530,68868
Addison,State House,ADD-3,Vergennes,,Total Votes Cast,Independent,1753,68868
Addison,State House,ADD-3,Waltham,,Total Votes Cast,Independent,436,68868
Addison,State House,ADD-4,Bristol,,Dave Sharpe,Democratic,1332,68869
Addison,State House,ADD-4,Lincoln,,Dave Sharpe,Democratic,567,68869
Addison,State House,ADD-4,Monkton,,Dave Sharpe,Democratic,780,68869
Addison,State House,ADD-4,Starksboro,,Dave Sharpe,Democratic,611,68869
Addison,State House,ADD-4,Bristol,,Michael Fisher,Democratic,1242,68869
Addison,State House,ADD-4,Lincoln,,Michael Fisher,Democratic,613,68869
Addison,State House,ADD-4,Monkton,,Michael Fisher,Democratic,761,68869
Addison,State House,ADD-4,Starksboro,,Michael Fisher,Democratic,608,68869
Addison,State House,ADD-4,Bristol,,Write Ins,,0,68869
Addison,State House,ADD-4,Lincoln,,Write Ins,,0,68869
Addison,State House,ADD-4,Monkton,,Write Ins,,0,68869
Addison,State House,ADD-4,Starksboro,,Write Ins,,0,68869
Addison,State House,ADD-4,Bristol,,Blanks,,0,68869
Addison,State House,ADD-4,Lincoln,,Blanks,,0,68869
Addison,State House,ADD-4,Monkton,,Blanks,,0,68869
Addison,State House,ADD-4,Starksboro,,Blanks,,0,68869
Addison,State House,ADD-4,Bristol,,Total Votes Cast,Independent,2574,68869
Addison,State House,ADD-4,Lincoln,,Total Votes Cast,Independent,1180,68869
Addison,State House,ADD-4,Monkton,,Total Votes Cast,Independent,1541,68869
Addison,State House,ADD-4,Starksboro,,Total Votes Cast,Independent,1219,68869
Addison,State House,ADD-5,Bridport,,Harvey Smith,Republican,390,68870
Addison,State House,ADD-5,New Haven,,Harvey Smith,Republican,529,68870
Addison,State House,ADD-5,Weybridge,,Harvey Smith,Republican,232,68870
Addison,State House,ADD-5,Bridport,,Edward V. McGuire,Democratic,236,68870
Addison,State House,ADD-5,New Haven,,Edward V. McGuire,Democratic,446,68870
Addison,State House,ADD-5,Weybridge,,Edward V. McGuire,Democratic,300,68870
Addison,State House,ADD-5,Bridport,,Write Ins,,0,68870
Addison,State House,ADD-5,New Haven,,Write Ins,,0,68870
Addison,State House,ADD-5,Weybridge,,Write Ins,,0,68870
Addison,State House,ADD-5,Bridport,,Blanks,,0,68870
Addison,State House,ADD-5,New Haven,,Blanks,,0,68870
Addison,State House,ADD-5,Weybridge,,Blanks,,0,68870
Addison,State House,ADD-5,Bridport,,Total Votes Cast,Independent,626,68870
Addison,State House,ADD-5,New Haven,,Total Votes Cast,Independent,975,68870
Addison,State House,ADD-5,Weybridge,,Total Votes Cast,Independent,532,68870
Rutland,State House,ADD-RUT,Benson,,Will Stevens,Independent,429,68942
Addison,State House,ADD-RUT,Orwell,,Will Stevens,Independent,534,68942
Addison,State House,ADD-RUT,Shoreham,,Will Stevens,Independent,570,68942
Addison,State House,ADD-RUT,Whiting,,Will Stevens,Independent,166,68942
Rutland,State House,ADD-RUT,Benson,,Write Ins,,5,68942
Addison,State House,ADD-RUT,Orwell,,Write Ins,,17,68942
Addison,State House,ADD-RUT,Shoreham,,Write Ins,,6,68942
Addison,State House,ADD-RUT,Whiting,,Write Ins,,6,68942
Rutland,State House,ADD-RUT,Benson,,Blanks,,45,68942
Addison,State House,ADD-RUT,Orwell,,Blanks,,72,68942
Addison,State House,ADD-RUT,Shoreham,,Blanks,,52,68942
Addison,State House,ADD-RUT,Whiting,,Blanks,,17,68942
Rutland,State House,ADD-RUT,Benson,,Total Votes Cast,Independent,479,68942
Addison,State House,ADD-RUT,Orwell,,Total Votes Cast,Independent,623,68942
Addison,State House,ADD-RUT,Shoreham,,Total Votes Cast,Independent,628,68942
Addison,State House,ADD-RUT,Whiting,,Total Votes Cast,Independent,189,68942
Bennington,State House,BEN-1,Pownal,,Bill Botzow,Democratic,1451,68871
Bennington,State House,BEN-1,Woodford,,Bill Botzow,Democratic,162,68871
Bennington,State House,BEN-1,Pownal,,Write Ins,,0,68871
Bennington,State House,BEN-1,Woodford,,Write Ins,,0,68871
Bennington,State House,BEN-1,Pownal,,Blanks,,0,68871
Bennington,State House,BEN-1,Woodford,,Blanks,,0,68871
Bennington,State House,BEN-1,Pownal,,Total Votes Cast,Independent,1451,68871
Bennington,State House,BEN-1,Woodford,,Total Votes Cast,Independent,162,68871
Bennington,State House,BEN-2-1,Bennington,,Timothy R. Corcoran,Democratic,2381,68872
Bennington,State House,BEN-2-1,Bennington,,Brian Campion,Democratic,1979,68872
Bennington,State House,BEN-2-1,Bennington,,Warren H. Roaf,Republican,829,68872
Bennington,State House,BEN-2-1,Bennington,,Write Ins,,0,68872
Bennington,State House,BEN-2-1,Bennington,,Blanks,,0,68872
Bennington,State House,BEN-2-1,Bennington,,Total Votes Cast,Independent,5189,68872
Bennington,State House,BEN-2-2,Bennington,,Anne Mook,Democratic,1896,68873
Bennington,State House,BEN-2-2,Bennington,,Mary A. Morrissey,Republican,1896,68873
Bennington,State House,BEN-2-2,Bennington,,Dale Gerity,Democratic,890,68873
Bennington,State House,BEN-2-2,Bennington,,Write Ins,,0,68873
Bennington,State House,BEN-2-2,Bennington,,Blanks,,0,68873
